DOI,Article Title,Abstract,Country Code,Institutions,Publication Year,isSuperconducting,isTrappedIon,isPhotonic,isSpin
10.1103/PhysRevB.105.024507,Characterizing two-dimensional superconductivity via nanoscale noise magnetometry with single-spin qubits,"We propose nanoscale magnetometry via isolated single-spin qubits as a probe of superconductivity in two-dimensional materials. We characterize the magnetic field noise at the qubit location, arising from current and spin fluctuations in the sample and leading to measurable polarization decay of the qubit. We show that the noise due to transverse current fluctuations studied as a function of temperature and sample-probe distance can be used to extract useful information about the transition to a superconducting phase and the pairing symmetry of the superconductor. Surprisingly, at low temperatures, the dominant contribution to the magnetic noise arises from longitudinal current fluctuations and can be used to probe collective modes such as monolayer plasmons and bilayer Josephson plasmons. We also characterize the noise due to spin fluctuations, which allows probing the spin structure of the pairing wave function. Our results provide a noninvasive route to probe the rich physics of two-dimensional superconductors.","CH,US","Harvard Univ,Univ Calif Berkeley,Lawrence Berkeley Natl Lab,Swiss Fed Inst Technol",2022,1,0,0,1
10.1103/PhysRevB.94.205421,Entangling distant resonant exchange qubits via circuit quantum electrodynamics,"We investigate a hybrid quantum system consisting of spatially separated resonant exchange qubits, defined in three-electron semiconductor triple quantum dots, that are coupled via a superconducting transmission line resonator. Drawing on methods from circuit quantum electrodynamics and Hartmann-Hahn double resonance techniques, we analyze three specific approaches for implementing resonator-mediated two-qubit entangling gates in both dispersive and resonant regimes of interaction. We calculate entangling gate fidelities as well as the rate of relaxation via phonons for resonant exchange qubits in silicon triple dots and show that such an implementation is particularly well suited to achieving the strong coupling regime. Our approach combines the favorable coherence properties of encoded spin qubits in silicon with the rapid and robust long-range entanglement provided by circuit QED systems.",US,"Lab Phys Sci,Univ Maryland,NIST",2016,1,0,0,1
10.1126/science.abf0345,Coherent manipulation of an Andreev spin qubit,"Two promising architectures for solid-state quantum information processing are based on electron spins electrostatically confined in semiconductor quantum dots and the collective electrodynamic modes of superconducting circuits. Superconducting electrodynamic qubits involve macroscopic numbers of electrons and offer the advantage of larger coupling, whereas semiconductor spin qubits involve individual electrons trapped inmicroscopic volumes but aremore difficult to link. We combined beneficial aspects of both platforms in the Andreev spin qubit: the spin degree of freedom of an electronic quasiparticle trapped in the supercurrent-carrying Andreev levels of a Josephson semiconductor nanowire. We performed coherent spin manipulation by combining single-shot circuit-quantum-electrodynamics readout and spin-flipping Raman transitions and found a spin-flip time T-S = 17microseconds and a spin coherence time T-2E = 52 nanoseconds. These results herald a regime of supercurrent-mediated coherent spin-photon coupling at the single-quantum level.","DK,NL,ES,SE,US","Yale Univ,QuTech,Delft Univ Technol,Univ Politecn Cartagena,Univ Autanoma Madrid,Univ Copenhagen,Univ Autonoma Madrid,Chalmers Univ Technol,MIT",2021,1,0,0,1
10.1007/s11433-016-0015-3,Topological quantum memory interfacing atomic and superconducting qubits,"We propose a scheme to manipulate a topological spin qubit which is realized with cold atoms in a one-dimensional optical lattice. In particular, by introducing a quantum opto-electro-mechanical interface, we are able to first transfer a superconducting qubit state to an atomic qubit state and then to store it into the topological spin qubit. In this way, an efficient topological quantum memory could be constructed for the superconducting qubit. Therefore, we can consolidate the advantages of both the noise resistance of the topological qubits and the scalability of the superconducting qubits in this hybrid architecture.",CN,"S China Normal Univ,Tsinghua Univ,Fudan Univ,Univ Hong Kong,Nanjing Univ",2016,1,0,0,1
10.1103/PhysRevA.85.014302,Quantum state transfer between hybrid qubits in a circuit QED,"In this Brief Report, we propose a theoretical scheme to transfer quantum states between superconducting charge qubits and semiconductor spin qubits in a circuit QED device. Under dispersive conditions, resonator-assisted state transfer between qubits can be performed controllably only by addressing the flux bias applied to the charge qubits. The low infidelity and existing advantages show that the proposal may provide an effective route toward scalable quantum-information transfer with solid-state hybrid qubits.",CN,Xuchang Univ,2012,1,0,0,1
10.1038/s41565-019-0488-9,Rapid gate-based spin read-out in silicon using an on-chip resonator,"Silicon spin qubits are one of the leading platforms for quantum computation(1,2). As with any qubit implementation, a crucial requirement is the ability to measure individual quantum states rapidly and with high fidelity. Since the signal from a single electron spin is minute, the different spin states are converted to different charge states(3,4). Charge detection, so far, has mostly relied on external electrometers(5-7), which hinders scaling to two-dimensional spin qubit arrays(2,8,9). Alternatively, gate-based dispersive read-out based on off-chip lumped element resonators has been demonstrated(10-13), but integration times of 0.2-2 ms were required to achieve single-shot read-out(14-16). Here, we connect an on-chip superconducting resonant circuit to two of the gates that confine electrons in a double quantum dot. Measurement of the power transmitted through a feedline coupled to the resonator probes the charge susceptibility, distinguishing whether or not an electron can oscillate between the dots in response to the probe power. With this approach, we achieve a signal-to-noise ratio of about six within an integration time of only 1 mu s. Using Pauli's exclusion principle for spin-to-charge conversion, we demonstrate single-shot read-out of a two-electron spin state with an average fidelity of >98% in 6 mu s. This result may form the basis of frequency-multiplexed read-out in dense spin qubit systems without external electrometers, therefore simplifying the system architecture.",NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO",2019,1,0,0,1
10.1103/PhysRevMaterials.3.084803,Multiple Andreev reflections and Shapiro steps in a Ge-Si nanowire Josephson junction,"We present a Josephson junction based on a Ge-Si core-shell nanowire with transparent superconducting Al contacts, a building block which could be of considerable interest for investigating Majorana bound states, superconducting qubits, and Andreev (spin) qubits. We demonstrate the dc Josephson effect in the form of a finite supercurrent through the junction and establish the ac Josephson effect by showing up to 23 Shapiro steps. We observe multiple Andreev reflections up to the sixth order, indicating that charges can scatter elastically many times inside our junction and that our interfaces between superconductor and semiconductor are transparent and have low disorder.",NL,"Univ Twente,Eindhoven Univ Technol,Delft Univ Technol",2019,1,0,0,0
10.1021/acsaelm.3c00472,Toward Molecular Spin Qubit Devices: Integration of Magnetic Molecules into Solid-State Devices,"We review the progress made in integrating magnetic moleculescontainingtransition metal ions into nanoelectronic solid-state devices andusing them as molecular spin qubits. Molecular spin qubits offer numerousadvantages over other material platforms, such as being inherentlyquantum systems with discrete energy levels, having a rich varietyof possible chemical designs, and being synthesizable in large quantitieswith atomic precision. However, the integration of magnetic moleculesinto practical and scalable molecular spin qubit devices (MSQDs) thatoffer initialization, coherent control, and readout of quantum spinstates remains one of the major bottlenecks on the way toward applicationsof these systems in quantum computing technologies. We discuss theevolution of the field of MSQDs and review the first successful implementationof essential qubit operations in a single-molecule transistor basedon a TbPc2 molecule. Further development has been achievedthrough the merging of molecular electronics with the circuit quantumelectrodynamics (cQED) approach where molecular spin states can bemanipulated by the microwave frequency photons confined in a superconductingwaveguide resonator. We discuss examples of such hybrid devices operatingvia coupling of a superconducting resonator to large spin ensembles,such as bulk samples and thin films. We also review a possible architecturefor single-molecule cQED devices and the potential advantages thatit offers. Then, we highlight the possibility and benefits of theoptical initialization and readout of molecular spin states. Thisapproach has been realized by using an optical pumping technique forthe initialization and changes in photoluminescence for the readoutof large molecular spin ensembles coupled to a superconducting resonator.The field of MSQDs is highly interdisciplinary, bringing togetherprogress in synthetic chemistry, molecular electronics, cQED, andoptical measurements. While it is still in its infancy, there arepromising theoretical designs and encouraging proof-of-concept experiments,and we discuss several proposed device architectures that are eagerlyawaiting experimental realization. Advances in hybrid MSQDs will openhorizons for quantum technologies.",US,Univ Nebraska Lincoln,2023,1,0,0,1
10.1038/s41567-024-02497-x,Strong tunable coupling between two distant superconducting spin qubits,"Andreev spin qubits have recently emerged as an alternative qubit platform with realizations in semiconductor-superconductor hybrid nanowires. In these qubits, the spin degree of freedom of a quasiparticle trapped in a Josephson junction is intrinsically spin-orbit coupled to the supercurrent across the junction. This interaction has previously been used to perform spin readout, but it has also been predicted to facilitate inductive multi-qubit coupling. Here we demonstrate a strong supercurrent-mediated longitudinal coupling between two distant Andreev spin qubits. We show that it is both gate- and flux-tunable into the strong coupling regime and, furthermore, that magnetic flux can be used to switch off the coupling in situ. Our results demonstrate that integrating microscopic spin states into a superconducting qubit architecture can combine the advantages of both semiconductors and superconducting circuits and pave the way to fast two-qubit gates between distant spins. The hybrid architecture of Andreev spin qubits made using semiconductor-superconductor nanowires means that supercurrents can be used to inductively couple qubits over long distances.","DK,NL,GB","Delft Univ Technol,Univ Copenhagen",2024,1,0,0,1
10.1103/PhysRevApplied.14.014059,Resource Estimation for Quantum Variational Simulations of the Hubbard Model,"As the advances in quantum hardware bring us into the noisy intermediate-scale quantum (NISQ) era, one possible task we can perform without quantum error correction using NISQ machines is the variational quantum eigensolver (VQE) due to its shallow depth. A specific problem that we can tackle is the strongly interacting Fermi-Hubbard model, which is classically intractable and has practical implications in areas like superconductivity. In this paper, we outline the details about the gate sequence, the measurement scheme, and the relevant error-mitigation techniques for the implementation of the Hubbard VQE on a NISQ platform. We perform resource estimation for both silicon spin qubits and superconducting qubits for a 50-qubit simulation, which cannot be solved exactly via classical means, and find similar results. The number of two-qubit gates required is on the order of 20 000. Hence, to suppress the mean circuit -error count to a level such that we can obtain meaningful results with the aid of error mitigation, we need to achieve a two-qubit gate error rate of approximately 10(-4). When searching for the ground state, we need a few days for one gradient-descent iteration, which is impractical. This can be reduced to around 10 min if we distribute our task among hundreds of quantum-processing units. Hence, implementing a 50-qubit Hubbard model VQE on a NISQ machine can be on the brink of being feasible in near term, but further optimization of our simulation scheme, improvements in the gate fidelity, improvements in the optimization scheme and advances in the error-mitigation techniques are needed to overcome the remaining obstacles. The scalability of the hardware platform is also essential to overcome the runtime issue via parallelization, which can be done on one single silicon multicore processor or across multiple superconducting processors.",GB,"Univ Oxford,Quantum Mot Technol Ltd",2020,1,0,0,1
10.1103/PRXQuantum.2.010341,Geometrical Formalism for Dynamically Corrected Gates in Multiqubit Systems,"The ability to perform gates in multiqubit systems that are robust to noise is of crucial importance for the advancement of quantum information technologies. However, finding control pulses that cancel noise while performing a gate is made difficult by the intractability of the time-dependent Schrodinger equation, especially in multiqubit systems. Here, we show that this issue can be sidestepped by using a formalism in which the cumulative error during a gate is represented geometrically as a curve in a multidimensional Euclidean space. Cancelation of noise errors to leading order corresponds to closure of the curve, a condition that can be satisfied without solving the Schrodinger equation. We develop and uncover general properties of this geometric formalism, and derive a recursion relation that maps control fields to curvatures for Hamiltonians of arbitrary dimension. We demonstrate the utility of the formalism by employing it to design pulses that simultaneously correct against both noise errors and crosstalk for two qubits coupled by an Ising interaction. We give examples both of a single-qubit rotation and a two-qubit maximally entangling gate. The results obtained in this example are relevant to both superconducting transmon qubits and semiconductor quantum-dot spin qubits. We propose this geometric formalism as a general technique for pulse-induced error suppression in quantum computing gate operations.",US,"Univ Maryland,Virginia Tech",2021,1,0,0,1
10.1103/PhysRevA.90.032319,Dynamical decoupling design for identifying weakly coupled nuclear spins in a bath,"Identifying weakly coupled nuclear spins around single electron spins is a key step toward implementing quantum information processing using coupled electron-nuclei spin systems or sensing like single-spin nuclear magnetic resonance detection using diamond defect spins. Dynamical decoupling control of the center electron spin with periodic pulse sequences [e. g., the Carre-Purcell-Meiboom-Gill (CPMG) sequence] has been successfully used to identify single nuclear spins and to resolve structure of nuclear spin clusters. Here, we design a type of pulse sequence by replacing the repetition unit (a single p pulse) of the CPMG sequence with a group of nonuniformly spaced pi pulses. Using the nitrogen-vacancy center system in diamond, we theoretically demonstrate that the designed pulse sequence improves the resolution of nuclear spin noise spectroscopy, and more information about the surrounding nuclear spins is extracted. The principle of dynamical decoupling design proposed in this paper is useful in many systems (e.g., defect spin qubit in solids, trapped ion, and superconducting qubit) for high-resolution noise spectroscopy.","CN,DE","Chinese Univ Hong Kong,Univ Stuttgart,Beijing Computat Sci Res Ctr",2014,1,1,0,1
10.1038/s41467-022-32236-w,Parametric longitudinal coupling between a high-impedance superconducting resonator and a semiconductor quantum dot singlet-triplet spin qubit,"Coupling qubits to a superconducting resonator provides a mechanism to enable long-distance entangling operations in a quantum computer based on spins in semiconducting materials. Here, we demonstrate a controllable spin-photon coupling based on a longitudinal interaction between a spin qubit and a resonator. We show that coupling a singlet-triplet qubit to a high-impedance superconducting resonator can produce the desired longitudinal coupling when the qubit is driven near the resonator's frequency. We measure the energy splitting of the qubit as a function of the drive amplitude and frequency of a microwave signal applied near the resonator antinode, revealing pronounced effects close to the resonator frequency due to longitudinal coupling. By tuning the amplitude of the drive, we reach a regime with longitudinal coupling exceeding 1 MHz. This mechanism for qubit-resonator coupling represents a stepping stone towards producing high-fidelity two-qubit gates mediated by a superconducting resonator. It has been predicted that longitudinal coupling between a qubit and a superconducting resonator can mediate efficient interactions among distant qubits. Here the authors implement such a coupling between a singlet-triplet qubit in a semiconductor double quantum dot and a high-impedance superconducting resonator.","AU,US","Harvard Univ,Purdue Univ,Univ Sydney,Stanford Univ",2022,1,0,0,1
10.1103/PhysRevB.93.121306,Addressing spin transitions on 209Bi donors in silicon using circularly polarized microwaves,"Over the past decade, donor spin qubits in isotopically enriched Si-28 have been intensely studied due to their exceptionally long coherence times. More recently, bismuth donor electron spins have become popular because Bi has a large nuclear spin which gives rise to clock transitions (first-order insensitive to magnetic field noise). At every clock transition there are two nearly degenerate transitions between four distinct states which can be used as a pair of qubits. Here it is experimentally demonstrated that these transitions are excited by microwaves of opposite helicity such that they can be selectively driven by varying microwave polarization. This work uses a combination of a superconducting coplanar waveguide (CPW) microresonator and a dielectric resonator to flexibly generate arbitrary elliptical polarizations while retaining the high sensitivity of the CPW.",US,Princeton Univ,2016,1,0,0,1
10.1063/5.0088155,Complete Bell state measurement of diamond nuclear spins under a complete spatial symmetry at zero magnetic field,"The symmetry of the space where a spin qubit resides plays an essential role in the manipulation of quantum entanglement, which governs the performance of quantum information systems. Application of a magnetic field, which is usually necessary for spin manipulation and readout, inevitably breaks the spatial symmetry to induce competition among quantization axes between internal and external fields, thus limiting the purity of the entanglement. If we could manipulate and readout entanglement under a zero magnetic field, we would be able to avoid the competition among quantization axes to achieve ideally high fidelity. We here demonstrate the complete Bell state measurement, which is a core element of quantum processing, of two carbon nuclear spins in the vicinity of a diamond nitrogen-vacancy center. The demonstration was made possible by holonomic entanglement manipulations based on the geometric phase with a polarized microwave under a zero magnetic field, where the quantization axis is uniquely defined by the hyperfine field. The demonstrated scheme allows high-fidelity entanglement processing even when magnetic fields cannot be applied to the integration of superconducting and spin qubits, thereby paving the way for building fault-tolerant distributed quantum computers and quantum repeater networks.& nbsp;(C) 2022 Author(s).",JP,Yokohama Natl Univ,2022,1,0,0,1
10.1103/PhysRevB.106.235309,State initialization of a hot spin qubit in a double quantum dot by measurement-based quantum feedback control,"A measurement-based quantum feedback protocol is developed for spin-state initialization in a gate-defined double quantum dot spin qubit coupled to a superconducting cavity. The protocol improves qubit state initial-ization as it is able to robustly prepare the spin in shorter time and reach a higher fidelity, which can be preset. Being able to preset the fidelity aimed at is a highly desired feature enabling qubit initialization to be more deterministic. The protocol developed herein is also effective at high temperatures, which is critical for the current efforts toward scaling up the number of qubits in quantum computers.",CA,Univ Sherbrooke,2022,1,0,0,1
10.1126/science.aar4054,Strong spin-photon coupling in silicon,"Long coherence times of single spins in silicon quantum dots make these systems highly attractive for quantum computation, but how to scale up spin qubit systems remains an open question. As a first step to address this issue, we demonstrate the strong coupling of a single electron spin and a single microwave photon. The electron spin is trapped in a silicon double quantum dot, and the microwave photon is stored in an on-chip high-impedance superconducting resonator. The electric field component of the cavity photon couples directly to the charge dipole of the electron in the double dot, and indirectly to the electron spin, through a strong local magnetic field gradient from a nearby micromagnet. Our results provide a route to realizing large networks of quantum dot-based spin qubit registers.","CA,NL","Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO,Univ Sherbrooke,Canadian Inst Adv Res",2018,1,0,0,1
10.1038/ncomms11059,Semiconductor-inspired design principles for superconducting quantum computing,"Superconducting circuits offer tremendous design flexibility in the quantum regime culminating most recently in the demonstration of few qubit systems supposedly approaching the threshold for fault-tolerant quantum information processing. Competition in the solid-state comes from semiconductor qubits, where nature has bestowed some very useful properties which can be utilized for spin qubit-based quantum computing. Here we begin to explore how selective design principles deduced from spin-based systems could be used to advance superconducting qubit science. We take an initial step along this path proposing an encoded qubit approach realizable with state-of-the-art tunable Josephson junction qubits. Our results show that this design philosophy holds promise, enables microwave-free control, and offers a pathway to future qubit designs with new capabilities such as with higher fidelity or, perhaps, operation at higher temperature. The approach is also especially suited to qubits on the basis of variable super-semi junctions.",US,"Lab Phys Sci,Univ Maryland",2016,1,0,0,1
10.1103/PRXQuantum.3.040322,Multipartite Entanglement in Rabi-Driven Superconducting Qubits,"Exploring highly connected networks of qubits is invaluable for implementing various quantum algo-rithms and simulations. All-to-all connectivity allows for entangling qubits with reduced gate depth. On trapped ion quantum processors, the shared motional degree of freedom is routinely used to simultaneously entangle over a dozen qubits with high fidelity in the Molmer-Sorensen gate. Here, we demonstrate the first implementation of a Molmer-Sorensen-like interaction in circuit quantum electrodynamics through assisted by a shared photonic mode and Rabi driven qubits, which relaxes restrictions on qubit frequen-cies during fabrication and supports scalability. We achieve a two-qubit entangled state with maximum state fidelity or 97% in 310 ns and a three-qubit GHZ state with fidelity 90.5% in 217 ns, and a four-qubit GHZ state with 66% fidelity. The four-qubit gate is limited by shared resonator losses and the spread of qubit-resonator couplings, which must be addressed for high fidelity operations. Exploring highly con-nected networks of qubits is invaluable for implementing various quantum algorithms and simulations as it allows for entangling qubits with reduced circuit depth. Here, we demonstrate a multi-qubit STAR (Sideband Tone Assisted Rabi driven) gate. Our scheme is inspired by the ion qubit Molmer-Sorensen gate and is mediated by a shared photonic mode and Rabi-driven superconducting qubits, which relaxes restrictions on qubit frequencies during fabrication and supports scalability. We achieve a two-qubit gate with maximum state fidelity of 95% in 310 ns, a three-qubit gate with state fidelity 90.5% in 217 ns, and a four-qubit gate with state fidelity 66% in 200 ns. Furthermore, we develop a model of the gate that show the four-qubit gate is limited by shared resonator losses and the spread of qubit-resonator couplings, which must be addressed to reach high-fidelity operations.","CA,US","Univ Calif Berkeley,Univ Sherbrooke,Bleximo Corp,Canadian Inst Adv Res",2022,1,1,1,0
10.1134/S106378501002001X,Phase qubit on a superconducting single-junction interferometer,The energy spectrum of a phase quantum bit (qubit) implemented on a superconducting interferometer with a single Josephson junction has been studied in terms of the Hamilton formalism. An analytical formula for ground level splitting in the qubit spectrum is obtained and analyzed.,"AZ,TR","Ankara Univ,Natl Acad Sci Azerbaijan",2010,1,0,0,0
10.1109/TCAD.2023.3311732,Analytical Modeling of Multiple Co-Existing Inaccuracies in RF Controlling Circuits for Superconducting Quantum Computing,"Quantum computers based on spin qubits and superconducting qubits require radio-frequency (RF) electronic circuits to control and read out the state. As the scale of the quantum processors increases, the inaccuracy in the RF circuit becomes an increasingly significant source of nonidealities that impacts the qubit operations. In this article, we propose a closed-form model to characterize the effects of inaccuracies in the controlling RF circuits on the fidelity of single-qubit control operation of superconducting qubits. Different from previous works, our model allows characterization of multiple inaccuracies at the same time, significantly enhancing the guidance capabilities for practical quantum computing hardware design and optimization. In addition, the accuracy of the proposed model is also verified by a quantum-classical co-simulator.",CN,Southern Univ Sci & Technol,2024,1,0,0,1
10.1038/nature12802,Autonomously stabilized entanglement between two superconducting quantum bits,"Quantum error correction codes are designed to protect an arbitrary state of a multi-qubit register from decoherence-induced errors(1), but their implementation is an outstanding challenge in the development of large-scale quantum computers. The first step is to stabilize a non-equilibrium state of a simple quantum system, such as a quantum bit (qubit) or a cavity mode, in the presence of decoherence. This has recently been accomplished using measurement-based feedback schemes(2-5). The next step is to prepare and stabilize a state of a composite system(6-8). Here we demonstrate the stabilization of an entangled Bell state of a quantum register of two superconducting qubits for an arbitrary time. Our result is achieved using an autonomous feedback scheme that combines continuous drives along with a specifically engineered coupling between the two-qubit register and a dissipative reservoir. Similar autonomous feedback techniques have been used for qubit reset(9), single-qubit state stabilization(10), and the creation(11) and stabilization(6) of states of multipartite quantum systems. Unlike conventional, measurement-based schemes, the autonomous approach uses engineered dissipation to counteract decoherence(12-15), obviating the need for a complicated external feedback loop to correct errors. Instead, the feedback loop is built into the Hamiltonian such that the steady state of the system in the presence of drives and dissipation is a Bell state, an essential building block for quantum information processing. Such autonomous schemes, which are broadly applicable to a variety of physical systems, as demonstrated by the accompanying paper on trapped ion qubits(16), will be an essential tool for the implementation of quantum error correction.","FR,US","Yale Univ,INRIA Paris Rocquencourt",2013,1,1,0,0
10.1088/1361-6455/ab68b6,Scheme for realizing quantum dense coding via entanglement swapping,"YQuantum dense coding is a protocol for transmitting two classical bits of information from a sender (Alice) to a remote receiver (Bob) by sending only one quantum bit (qubit). In this article, we propose an experimentally feasible scheme to realize quantum dense coding via entanglement swapping in a cavity array containing a certain number of two-level atoms. Proper choice of system parameters such as atom-cavity and inter-cavity couplings allows perfect transfer of information. A high fidelity transfer of information is shown to be possible by using recently achieved experimental values in the context of photonic crystal cavities and superconducting resonators. To mimic experimental imperfections, disorder in both the coupling strengths and resonance frequencies is considered.",IN,Indian Inst Technol Kanpur,2020,1,0,1,0
10.1038/s42005-020-00405-2,A double quantum dot spin valve,"A most fundamental goal in spintronics is to electrically tune highly efficient spin injectors and detectors, preferably compatible with nanoscale electronics and superconducting elements. These functionalities can be obtained using semiconductor quantum dots, spin-polarized by a ferromagnetic split-gate, which we demonstrate in a double quantum dot spin valve with two weakly coupled quantum dots in series, with individual split gates magnetized in parallel or anti-parallel. In tunneling magnetoresistance experiments we find a strongly reduced spin valve conductance for the two anti-parallel configurations, with a single dot polarization of similar to 27%. This value can be significantly improved by a small external magnetic field and optimized gate voltages, which results in a continuously electrically tunable quantum dot spin polarization of +/- 80%. Such versatile quantum dot spin filters are compatible with superconducting electronic elements and suitable for single spin projection and correlation experiments, as well as initialization and read-out of spin qubits. Efficient spin injection and detection with a high degree of polarization are fundamental requirements for any potential device relying on the spin degree of freedom rather than electronic charge. Here, the authors use two weakly coupled semiconductor quantum dots as electrically tunable spin injector and detector to achieve extremely large spin polarization controllable by the ferromagnetic split-gates.","IT,CH","Univ Basel,CNR,Scuola Normale Super Pisa",2020,1,0,0,1
10.1103/PhysRevB.99.245306,Quantum-limited measurement of spin qubits via curvature couplings to a cavity,"Existing schemes for semiconductor spin qubit readout involve either spin-to-charge conversion or electric dipole coupling to a superconducting resonator. The former requires destructive readout while the latter suffers from enhanced qubit dephasing, limiting the potential performance of quantum measurement: an open challenge in semiconductor quantum computing. Here we propose a coupling to a superconducting resonator based on qubit energy curvature versus gate voltage, which enables quantum nondemolition (QND) readout while the qubit resides in its full sweet spot and with zero dipole coupling (offering resilience to charge noise). Readout strengths of tens to hundred megahertz (MHz) can be reached, at least ten times larger than in the previously proposed schemes. We show how this curvature interaction generates two strictly QND readout approaches: (i) via a dispersive-like (quantum capacitance) spin-dependent resonator energy shift, similar in implementation to circuit-QED dispersive readout, but avoiding the Purcell effect; and (ii) with the addition of qubit gate voltage modulation, a longitudinal readout which can be selectively switched on, for a chosen n-qubit subsystem. Neither scheme requires the qubit and resonator to be close in frequency.",US,Lab Phys Sci,2019,1,0,0,1
10.1038/nature10786,Realization of three-qubit quantum error correction with superconducting circuits,"Quantum computers could be used to solve certain problems exponentially faster than classical computers, but are challenging to build because of their increased susceptibility to errors. However, it is possible to detect and correct errors without destroying coherence, by using quantum error correcting codes(1). The simplest of these are three-quantum-bit (three-qubit) codes, which map a one-qubit state to an entangled three-qubit state; they can correct any single phase-flip or bit-flip error on one of the three qubits, depending on the code used(2). Here we demonstrate such phase-and bit-flip error correcting codes in a superconducting circuit. We encode a quantum state(3,4), induce errors on the qubits and decode the error syndrome-a quantum state indicating which error has occurred-by reversing the encoding process. This syndrome is then used as the input to a three-qubit gate that corrects the primary qubit if it was flipped. As the code can recover from a single error on any qubit, the fidelity of this process should decrease only quadratically with error probability. We implement the correcting three-qubit gate (known as a conditional-conditional NOT, or Toffoli, gate) in 63 nanoseconds, using an interaction with the third excited state of a single qubit. We find 85 +/- 1 per cent fidelity to the expected classical action of this gate, and 78 +/- 1 per cent fidelity to the ideal quantum process matrix. Using this gate, we perform a single pass of both quantum bit- and phase-flip error correction and demonstrate the predicted first-order insensitivity to errors. Concatenation of these two codes in a nine-qubit device would correct arbitrary single-qubit errors. In combination with recent advances in superconducting qubit coherence times(5,6), this could lead to scalable quantum technology.","NL,US","Yale Univ,Delft Univ Technol",2012,1,0,0,0
10.1103/PhysRevB.107.155302,Dispersive cavity-mediated quantum gate between driven dot-donor nuclear spins,"Nuclear spins show exceptionally long coherence times but the underlying good isolation from their environ-ment is a challenge when it comes to controlling nuclear spin qubits. A particular difficulty, not only for nuclear spin qubits, is the realization of two-qubit gates between distant qubits. Recently, strong coupling between an electron spin and microwave resonator photons as well as a microwave resonator mediated coupling between two electron spins both in the resonant and the dispersive regime have been reported and, thus, a microwave resonator mediated electron spin two-qubit gate seems to be in reach. Inspired by these findings, we theoretically investigate the interaction of a microwave resonator with a hybrid quantum dot-donor (QDD) system consisting of a gate-defined Si QD and a laterally displaced 31P phosphorous donor atom implanted in the Si host material. We find that driving the QDD system allows to compensate the frequency mismatch between the donor nuclear spin splitting in the MHz regime and typical superconducting resonator frequencies in the GHz regime, and also enables an effective nuclear spin-photon coupling. While we expect this coupling to be weak, we predict that coupling the nuclear spins of two distant QDD systems dispersively to the microwave resonator allows the root implementation of a resonator-mediated nuclear spin two-qubit iSWAP gate with a gate fidelity approaching 90%.",DE,Univ Konstanz,2023,1,0,0,1
10.1364/JOSAB.435409,Coupling a single NV center to a superconducting flux qubit via a nanomechanical resonator,"We investigate the hybrid quantum system of a superconducting flux qubit, a single electronic spin associated with a negatively charged nitrogen vacancy (NV) center in diamond, and a high-quality magnetized nanomechanical resonator (NAMR). It is shown that the quantized motion of the NAMR can strongly couple to both the NV spin and the flux qubit. We estimate that the coupling strength of the NAMR to both the NV spin and the flux qubit can be about 2 pi x 100 kHz, which is one order of magnitude larger than direct spin-qubit coupling. This enables the quantum state transfer to be faster and more robust against decoherence. The present work may provide an appealing way for quantum information processing based on hybrid solid-state quantum systems. (C) 2021 Optical Society of America",CN,"Xi An Jiao Tong Univ,Hubei Univ Automot Technol",2022,1,0,0,1
10.1103/PhysRevX.12.021026,Coherent Spin-Spin Coupling Mediated by Virtual Microwave Photons,"We report the coherent coupling of two electron spins at a distance via virtual microwave photons. Each spin is trapped in a silicon double quantum dot at either end of a superconducting resonator, achieving spin-photon couplings up to around g(s)/2 pi = 40 MHz. As the two spins are brought into resonance with each other, but detuned from the photons, an avoided crossing larger than the spin linewidths is observed with an exchange splitting around 2J/2 pi = 20 MHz. In addition, photon-number states are resolved from the shift 2 chi(s)/2 pi = -13 MHz that they induce on the spin frequency. These observations demonstrate that we reach the strong dispersive regime of circuit quantum electrodynamics with spins. Achieving spin-spin coupling without real photons is essential to long-range two-qubit gates between spin qubits and scalable networks of spin qubits on a chip.",NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO",2022,1,0,0,1
10.1103/PhysRevB.108.125414,Resonant direct CNOT in remote double quantum dot spin qubits,"A critical element towards the realization of scalable quantum processors is nonlocal coupling between nodes. Scaling connectivity beyond nearest-neighbor interactions requires the implementation of a mediating interaction often termed a quantum bus. Cavity photons have long been used as a bus by the superconducting qubit community, but it has only recently been demonstrated that spin-based qubits in double quantum dot architectures can reach the strong coupling regime and exhibit spin-spin interactions via the exchange of real or virtual photons. Two-qubit gate operations are predicted in the dispersive regime where cavity loss plays a less prominent role. In this work we combine a cross-resonance entangling drive with simultaneous local rotations to propose a framework for a resonant direct-CNOT operation, between two nonlocal single-spin qubits dispersively coupled to a common mode of a superconducting resonator. We expect gate times near 100 ns and fidelities above 90% with existing technology.",DE,Univ Konstanz,2023,1,0,0,1
