DOI,Country Code,Institutions
10.1103/PhysRevLett.132.263602,"DE,US","Harvard Univ,MIT,Tech Univ Carolo Wilhelmina Braunschweig,Univ Leipzig,AWS Ctr Quantum Comp,IAV GmbH,Northrop Grumman Mission Syst"
10.1103/PhysRevB.91.245416,"CN,GB","UCL,Chinese Univ Hong Kong"
10.1038/ncomms4895,"CN,DE","Univ Stuttgart,Stuttgart Res Ctr Photon Engn SCoPE,Beijing Computat Sci Res Ctr,Inst Appl Phys & Computat Math,Univ Sci & Technol China,Ruhr Univ Bochum"
10.1007/s11433-017-9145-6,CN,City Univ Hong Kong
10.1063/1.5088412,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen,Ruhr Univ"
10.1103/PhysRevB.104.195305,FR,Univ Grenoble Alpes
10.1021/acs.nanolett.2c04552,US,"Univ Maryland,Naval Res Lab"
10.1038/s41534-021-00386-2,"AU,CA","Univ New South Wales,Univ British Columbia"
10.1103/PhysRevApplied.13.034068,"DE,JP","Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Regensburg,Tokyo City Univ,Leibniz Inst Kristallzuchtung IKZ"
10.1103/PhysRevLett.110.067601,US,"Harvard Univ,Harvard Smithsonian Ctr Astrophys"
10.1103/PhysRevLett.110.057601,US,"Univ Calif Berkeley,Natl High Magnet Field Lab"
10.1021/acsami.2c17395,"FR,DE,IT,NL","Leibniz Inst Kristallzuchtung,Leibniz Inst Innovat Mikroelekt,European Synchrotron Radiat Facil,Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO,Univ Pisa,Univ Roma Tre"
10.1039/d2dt01564a,"AR,IT,PL,US","Adam Mickiewicz Univ,Univ Catania,State Univ New York SUNY Maritime Coll,Univ Wroclaw,Univ Buenos Aires,Univ Rzeszow"
10.1103/PRXQuantum.2.020320,CN,"Southern Univ Sci & Technol,Univ Sci & Technol China,Peking Univ,Collaborat Innovat Ctr Quantum Matter"
10.1103/PhysRevB.99.115317,FR,Univ Grenoble Alpes
10.1103/PhysRevLett.133.146902,"NO,US","Univ Washington,Pacific Northwest Natl Lab,Univ Oslo"
10.1038/NNANO.2013.7,"CA,ES","CSIC,Natl Res Council Canada,Univ Sherbrooke"
10.1103/PRXQuantum.4.020305,"DE,PL","Forschungszentrum Julich,Rhein Westfal TH Aachen,Polish Acad Sci"
10.1038/s41467-022-32236-w,"AU,US","Harvard Univ,Purdue Univ,Univ Sydney,Stanford Univ"
10.1103/PhysRevB.97.245412,"AU,NL","Delft Univ Technol,Kavli Inst Nanosci,Univ New South Wales,UNSW Node"
10.1038/s41467-023-36951-w,"NL,ES","QuTech,Delft Univ Technol,Netherlands Org Appl Sci Res TNO,CSIC,BIST,ICREA"
10.1103/PhysRevB.93.075301,"JP,CH","RIKEN,Univ Basel"
10.1103/PhysRevApplied.21.064039,FR,Univ Grenoble Alpes
10.1103/PhysRevB.93.121306,US,Princeton Univ
10.1063/5.0088155,JP,Yokohama Natl Univ
10.1103/PhysRevB.96.241410,CH,Swiss Fed Inst Technol
10.1088/0957-4484/24/1/015202,AU,Univ New S Wales
10.1103/PhysRevA.87.022305,CN,Beijing Normal Univ
10.1038/s41467-021-22416-5,US,"Univ Rochester,Purdue Univ"
10.1103/PhysRevB.83.235316,"AU,US","Univ Sydney,Harvard Univ"
10.1038/s41467-023-39334-3,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO,QuSoft,CWI"
10.1038/NPHYS2688,"DE,CH,GB","Univ Basel,Ruhr Univ Bochum,Univ Paderborn"
10.1103/PhysRevA.110.052408,"AU,JP,US","Virginia Tech,Virginia Tech Ctr Quantum Informat Sci & Engn,Univ New South Wales,Univ Wisconsin Madison,Okinawa Inst Sci & Technol Grad Univ"
10.1103/PhysRevA.97.012318,US,Univ Wisconsin Madison
10.1063/1.4901162,AU,Univ New S Wales
10.1103/PhysRevX.14.041062,"JP,GB",Kyoto Univ
10.1103/PhysRevB.97.155433,FR,Univ Grenoble Alpes
10.1038/NPHYS3470,"DE,US","Tech Univ Munich,Los Alamos Natl Lab,Stanford Univ"
10.1103/PhysRevB.92.201401,"AU,JP,US","Univ New S Wales,Lab Phys Sci,Univ Iowa,Keio Univ"
10.1103/PhysRevX.12.021028,US,Princeton Univ
10.1103/PhysRevB.106.235309,CA,Univ Sherbrooke
10.1021/acs.inorgchem.1c01474,"ES,US","Univ Tennessee,Univ Valencia,Natl High Magnet Field Lab"
10.1038/s41699-022-00336-2,KR,Ajou Univ
10.1038/s41534-024-00910-0,"DE,NL,CH","Delft Univ Technol,Univ Geneva,Constructor Univ Bremen GmbH"
10.1126/science.aar4054,"CA,NL","Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO,Univ Sherbrooke,Canadian Inst Adv Res"
10.1126/science.aat3581,US,"Univ Maryland,NIST"
10.1103/PhysRevA.105.032611,FR,TotalEnergies
10.1103/PRXQuantum.5.020353,"NL,CH","Univ Basel,Delft Univ Technol"
10.1038/ncomms11059,US,"Lab Phys Sci,Univ Maryland"
10.1007/s11128-015-0985-1,"CA,JP","Univ Waterloo,Osaka City Univ,Perimeter Inst Theoret Phys,Canadian Inst Adv Res"
10.1038/s41467-023-41632-9,US,"Univ Chicago,Univ Calif Davis,Argonne Natl Lab"
10.1038/s41467-023-36031-z,US,"Argonne Natl Lab,Northwestern Univ,Boston Univ,Arizona State Univ,Univ Chicago"
10.1021/acs.nanolett.2c04446,"FR,NL","Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevB.92.195411,US,"NIST,Univ Maryland"
10.1109/TCAD.2023.3311732,CN,Southern Univ Sci & Technol
10.1021/acsphotonics.1c01775,"AU,DK,DE,US,GB","RMIT Univ,Heriot Watt Univ,Univ Calif Davis,Tech Univ Denmark,Univ Stuttgart"
10.1103/PhysRevApplied.14.054015,US,"Univ Calif Los Angeles,HRL Labs LLC"
10.1038/s41467-022-35510-z,"AU,US","Univ Wisconsin,Univ New South Wales"
10.1038/s41467-020-14560-1,"AU,NL,KR,ES,CH,US,GB","Univ Cambridge,Natl Phys Lab,Delft Univ Technol,LS Instruments AG,Univ New South Wales,Mokpo Natl Univ,Univ Politecn Madrid,Univ Calif San Francisco,Univ Sheffield"
10.22331/q-2018-05-28-70,"JP,CH,US","Univ Basel,Univ Wisconsin Madison,RIKEN"
10.1038/s41467-019-11160-6,"DE,GB","Univ Sheffield,Tech Univ Munich,Univ Cambridge"
10.1038/nphys2149,CA,"Natl Res Council Canada,Univ Sherbrooke"
10.1021/acs.jpclett.7b01376,"IE,ES","Univ Valencia,Trinity Coll Dublin"
10.1103/PhysRevApplied.16.034031,FR,"Univ Grenoble Alpes,CEA"
10.1126/sciadv.1500707,AU,"Univ Melbourne,Univ New South Wales"
10.1103/PhysRevB.104.085309,DE,Univ Konstanz
10.1063/5.0217987,"LV,US","Univ Nebraska,Univ Latvia"
10.1007/s10701-013-9735-3,"AU,CA","Univ Waterloo,Univ Queensland"
10.1088/0253-6102/53/6/07,CN,"Changshu Inst Technol,Suzhou Univ"
10.1021/acs.nanolett.2c01561,US,"Argonne Natl Lab,Univ Chicago"
10.1103/PhysRevB.106.115439,FR,"Univ Toulon & Var,Univ Grenoble Alpes,CNRS"
10.1103/PhysRevX.5.011009,"IL,PL","Technion Israel Inst Technol,Nicolaus Copernicus Univ"
10.1103/PhysRevLett.129.066801,CH,"Univ Basel,Ecole Polytech Fed Lausanne"
10.1021/jacs.0c08986,US,"Northwestern Univ,Univ Chicago,Univ Calif Santa Barbara,Argonne Natl Lab"
10.1103/PhysRevB.98.195307,"CN,US","NIST,Univ Maryland,Southern Univ Sci & Technol"
10.1002/qute.202000011,"CA,JP","Univ British Columbia,Univ Tokyo"
10.1134/S0012500819070036,RU,Southern Fed Univ
10.1038/s41467-024-49175-3,US,"Purdue Univ,Washington Univ,Sandia Natl Labs"
10.1103/PhysRevB.100.075433,IT,"Ist Italiano Tecnol,Univ Genoa,Scuola Normale Super Pisa,Univ Florence,Ist Nazl Fis Nucl,Bedimens Spa"
10.1038/s41534-020-00308-8,US,"Univ Calif San Diego,Colorado State Univ"
10.1038/s42005-020-00405-2,"IT,CH","Univ Basel,CNR,Scuola Normale Super Pisa"
10.1039/d1dt01832a,ES,Univ Valencia
10.1039/d1nr02842a,US,Univ Illinois
10.1103/PhysRevB.98.155320,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen"
10.1103/PhysRevB.88.085320,CA,McGill Univ
10.1103/PhysRevB.99.245306,US,Lab Phys Sci
10.1103/PhysRevLett.125.247702,US,Harvard Univ
10.1007/s11128-023-04193-w,CN,"Jishou Univ,Hunan Normal Univ"
10.1103/PhysRevB.91.214303,GB,"UCL,Univ Oxford"
10.1103/PhysRevA.109.032601,US,"Univ Illinois,Univ Calif Los Angeles"
10.1103/PhysRevLett.117.015502,"AT,CN,JP,US","RIKEN,Xi An Jiao Tong Univ,TU Wien,Univ Michigan"
10.1103/PhysRevApplied.9.034003,DE,Leibniz Univ Hannover
10.1103/PhysRevB.107.155302,DE,Univ Konstanz
10.1364/JOSAB.435409,CN,"Xi An Jiao Tong Univ,Hubei Univ Automot Technol"
10.1002/chem.202303082,"CN,JP","Tohoku Univ,Nara Womens Univ,Nankai Univ,Tongji Univ"
10.1038/s42005-024-01806-3,FI,VTT Tech Res Ctr Finland
10.1103/PhysRevX.9.021011,"AU,NL,US","Delft Univ Technol,Univ Wisconsin,Univ New South Wales"
10.1103/PhysRevX.12.021026,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevB.108.125414,DE,Univ Konstanz
10.1103/PhysRevApplied.10.044017,"AU,JP","Univ New South Wales,Keio Univ"
10.1103/PhysRevB.105.165308,CN,"Chinese Acad Sci,Univ Chinese Acad Sci,Beijing Acad Quantum Informat Sci"
10.1038/s41534-021-00500-4,"CN,US","Southern Univ Sci & Technol,Hefei Natl Lab,Univ Buffalo SUNY"
10.1103/PhysRevApplied.11.044026,"CN,US","Xi An Jiao Tong Univ,Purdue Univ"
10.1038/s41467-024-50763-6,"AT,IT","IST Austria,Ist NanoSci CNR,Scuola Normale Super Pisa,Politecn Milan"
10.1103/PhysRevB.81.235324,DE,Univ Regensburg
10.1021/jacs.8b13155,US,Northwestern Univ
10.1103/PhysRevLett.131.197001,"BR,JP,CH","Univ Basel,IBM Res Europe Zurich,Univ Sao Paulo,RIKEN"
10.1038/s41565-022-01196-z,FR,Univ Grenoble Alpes
10.1002/adma.202405916,"AU,SG","Nanyang Technol Univ,Univ New South Wales"
10.1126/sciadv.abn5130,US,"Princeton Univ,Univ Maryland,Sandia Natl Labs,Univ Penn"
10.1002/advs.202407442,"AU,DE,US","Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Munster,Tascon GmbH,Univ Wisconsin,Leibniz Inst Kristallzuchtung IKZ,Univ New South Wales,Albert Ludwigs Univ Freiburg,ARQUE Syst GmbH,Univ Regensburg"
10.1103/PhysRevB.108.235301,US,Univ Maryland
10.1063/1.4730602,"JP,GB",NTT Corp
10.1016/j.cap.2014.06.017,"DE,JP,KR,US","Univ Paderborn,Stanford Univ,Natl Inst Informat,Korea Adv Inst Sci & Technol"
10.1103/PhysRevLett.116.246801,AU,Univ New S Wales
10.1021/jacs.5b13408,IT,"Univ Florence,Univ Turin"
10.1103/PhysRevApplied.20.044058,DE,"Rhein Westfal TH Aachen,Univ Regensburg,Ruhr Univ Bochum"
10.1103/PhysRevB.103.L161409,"CN,US","City Univ Hong Kong,Univ Maryland Baltimore Cty"
10.1038/s41467-023-44114-0,"AT,DK,IT,NL,NO,ES,SE,US,GB","IST Austria,Eindhoven Univ Technol,Politecn Milan,Univ Oxford,Univ Copenhagen,Consejo Super Invest Cient ICMM CSIC,Lund Univ,Norwegian Univ Sci & Technol,Louisiana State Univ"
10.1039/c5sc04295j,IT,"Univ Florence,INSTM RU Florence,Univ Turin,NIS Ctr"
10.1038/s41467-020-15472-w,US,US Naval Res Lab
10.1007/s00340-016-6527-4,"AR,DE","Johannes Gutenberg Univ Mainz,UBA,Consejo Nacl Invest Cient & Tecn"
10.1103/PhysRevApplied.18.064028,US,"Princeton Univ,Univ Maryland,HRL Labs LLC,Univ Calif Los Angeles,Univ Penn"
10.1088/0256-307X/37/12/120301,CN,Wuhan Univ
10.1016/j.physe.2018.01.024,EG,"Univ Bahrain,Aswan Univ"
10.1038/s41598-018-34108-0,"CN,US","Univ Sci & Technol China,Univ Calif Los Angeles"
10.1103/PhysRevB.87.195307,"BE,PL","AGH Univ Sci & Technol,Univ Antwerp"
10.1021/acsanm.3c05470,CH,"Univ Basel,Qnami AG"
10.1126/science.aau4691,US,"Harvard Univ,CALTECH,Sandia Natl Labs"
10.21468/SciPostPhys.17.1.014,"NL,NO","Norwegian Univ Sci & Technol,Leiden Univ"
10.1103/PhysRevB.101.165302,"RS,SK","Univ Belgrade,Safarik Univ"
10.1103/PhysRevB.91.085419,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen"
10.1209/0295-5075/107/67004,"CZ,PL","Univ Gdansk,Natl Quantum Informat Ctr Gdansk,Wroclaw Univ Technol,Charles Univ Prague,Gdansk Univ Technol"
10.1088/1361-648X/aa7f86,RS,Univ Belgrade
10.1039/c5qi00127g,ES,Univ Valencia
10.1103/PhysRevApplied.22.054049,JP,Natl Inst Adv Ind Sci & Technol
10.1103/PhysRevB.82.075403,US,"Harvard Univ,NIST,IBM TJ Watson Res Ctr,Univ Calif Santa Barbara"
10.1038/s41598-019-52868-1,"CA,US,GB","Univ New Mexico,Sandia Natl Labs,Univ Sherbrooke,Ctr Integrated Nanotechnol"
10.1038/s41586-024-07252-z,US,"Harvard Univ,AWS Ctr Quantum Networking,MIT"
10.1103/PhysRevLett.111.060501,DK,Univ Copenhagen
10.1103/PRXQuantum.2.040306,"DK,US","Univ Copenhagen,Purdue Univ"
10.1021/acsami.1c16988,"KR,US","Ajou Univ,Univ Chicago,Argonne Natl Lab"
10.1103/PhysRevB.101.155307,"RS,SK","Univ Belgrade,Safarik Univ"
10.1038/nature10401,"NL,US","Delft Univ Technol,Bates Coll"
10.1088/1367-2630/acf2bd,"CL,US","Univ Santiago Chile,Univ Notre Dame,Millennium Inst Res Opt"
10.1103/PhysRevApplied.22.064077,US,"Virginia Commonwealth Univ,Univ Calif Los Angeles,Lawrence Berkeley Natl Lab,Univ Calif Berkeley"
10.1063/5.0072414,TW,"Natl Taiwan Univ,Taiwan Semicond Res Inst"
10.1557/s43577-021-00147-8,"NL,US","Delft Univ Technol,US Army,Univ Maryland,NIST,Univ Delaware"
10.1103/PhysRevB.85.014408,"FR,DE,JP,NL","Univ Groningen,Univ Grenoble 1,CEA Grenoble,Univ Tokyo,JST,Res Ctr Julich,IM2NP CNRS,Univ Aix Marseille"
10.1016/j.aop.2015.07.029,IN,"Jaypee Inst Informat Technol,Indian Inst Technol,Poornaprajna Inst Sci Res"
10.1103/PhysRevLett.127.057701,"JP,SK,CH,US","Univ Basel,RIKEN,Slovak Acad Sci,Univ Calif Santa Barbara,Lab Phys Sci,Colorado Sch Mines"
10.1038/s41467-020-17865-3,DE,"Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,Ruhr Univ Bochum,Univ Regensburg"
10.1103/PhysRevB.109.045438,HU,"Budapest Univ Technol & Econ,MTA BME Quantum Dynam & Correlat Res Grp"
10.1103/PhysRevB.95.195316,"AU,CN","Univ New South Wales,Univ Sci & Technol China"
10.1038/s41534-023-00699-4,"IL,KR,GB","Seoul Natl Univ,Pusan Natl Univ,Weizmann Inst Sci"
10.1038/s41563-021-01148-3,"DE,JP,SE,US","Univ Stuttgart,Kyoto Univ,Fraunhofer Inst Integrated Syst & Device Technol,Helmholtz Zentrum Dresden Rossendorf,Leibniz Inst Surface Engn IOM,Univ Calif Davis,Linkoping Univ"
10.1103/PhysRevB.103.235314,US,"Univ Maryland Baltimore Cty,Lab Phys Sci"
10.1103/PhysRevApplied.17.054006,AU,"Univ New South Wales,UNSW Sydney"
10.1103/PhysRevA.82.013601,CN,"Shanxi Univ,Shaoxing Univ,Zhejiang Ocean Univ"
10.1103/PhysRevB.100.085419,US,Princeton Univ
10.1103/PhysRevB.106.L201305,"DK,SE","Lund Univ,Univ Copenhagen"
10.1021/acs.nanolett.4c05205,US,Intel Corp
10.1103/PhysRevLett.118.167204,"AU,CH","Univ Melbourne,Melbourne Ctr Nanofabricat,Univ Basel"
10.1126/science.1253512,"NL,GB","Delft Univ Technol,Element Six Ltd"
10.1103/PhysRevB.109.085303,"JP,CH","Univ Basel,RIKEN"
10.1140/epjp/s13360-023-04267-9,US,"SUNY Polytech Inst,Informat Directorate"
10.3390/electronics11040526,IT,Univ Modena & Reggio Emilia
10.1038/s41534-024-00813-0,"JP,NL","RIKEN Ctr Emergent Matter Sci CEMS,RIKEN Ctr Quantum Comp RQC,Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevApplied.18.L061003,US,"Virginia Tech,Univ Colorado Boulder,Univ Delaware"
10.1103/PhysRevLett.106.040505,US,"Harvard Univ,CALTECH,Univ Michigan"
10.1038/s41467-018-05664-w,JP,Yokohama Natl Univ
10.1109/TED.2010.2089988,SG,Natl Univ Singapore
10.1038/s41586-019-1919-3,NL,"Delft Univ Technol,Netherlands Org Appl Sci Res TNO"
10.3390/nano13050950,CA,Natl Res Council Canada
10.1002/cjoc.202400048,CN,"Westlake Univ,Westlake Inst Adv Study"
10.1038/s41534-021-00449-4,"AU,SG","Nanyang Technol Univ,Univ New South Wales,Natl Univ Singapore"
10.1063/1.5128132,US,Northwestern Univ
10.1103/PhysRevB.109.134106,"AU,US","Univ Melbourne,CUNY City Coll New York"
10.1038/s41534-022-00639-8,"DE,NL","Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO,Forschungszentrum Julich"
10.1016/j.physleta.2011.11.022,CN,"Natl Univ Def Technol,Tsinghua Univ"
10.1038/nature12011,"AU,GB","Univ New S Wales,UCL,Univ Melbourne"
10.1063/1.4868107,"AU,US","Univ Sydney,Univ Calif Santa Barbara"
10.1038/s41565-017-0014-x,JP,"RIKEN,Univ Tokyo,PRESTO,Tokyo Inst Technol,Nagoya Univ,Keio Univ"
10.1021/jacs.0c12645,"ML,US",Northwestern Univ
10.1088/0253-6102/61/2/06,CN,"Xuchang Univ,Zhejiang Ocean Univ"
10.1103/PhysRevApplied.10.054026,"DE,IL,US","Forschungszentrum Julich,Rhein Westfal TH Aachen,Harvard Univ,Weizmann Inst Sci,Ruhr Univ Bochum,Univ Regensburg"
10.1038/s41467-020-16745-0,US,"Univ Rochester,Chapman Univ,Purdue Univ"
10.1103/PhysRevB.100.041304,"DE,IT,NL","Delft Univ Technol,IHP Leibniz Inst innovat Mikroelekt,Univ Roma Tre,QuTech,Netherlands Org Appl Sci Res TNO"
10.1088/0031-8949/84/06/065010,CN,Huaihua Univ
10.1103/PhysRevA.107.033708,"CN,US","Univ Sci & Technol China,Univ Calif Los Angeles,Suzhou Univ"
10.1103/PhysRevB.100.245427,DE,Univ Konstanz
10.1038/s41586-022-04819-6,"DE,NL,GB","Delft Univ Technol,Univ Technol,Element Six,Forschungszentrum Juelich"
10.1038/s41534-024-00897-8,"NL,US","Delft Univ Technol,Univ Calif Los Angeles"
10.1088/2058-9565/acf786,NL,Delft Univ Technol
10.1002/adma.202208998,DE,"Univ Stuttgart,Heidelberg Univ"
10.1063/5.0177857,CH,"IBM Res Zurich,Univ Basel"
10.1103/PhysRevLett.120.137702,FR,"Univ Grenoble Alpes,CEA"
10.1103/PhysRevB.93.035402,DE,Univ Konstanz
10.1038/s41534-024-00815-y,JP,Natl Inst Adv Ind Sci & Technol
10.1109/TASC.2022.3148965,FI,"VTT Tech Res Ctr Finland Ltd,Bluefors Oy"
10.1145/3474222,"NL,PK,US,GB","Intel Corp,HITEC Univ,UCL,Delft Univ Technol"
10.1021/acs.nanolett.3c03681,"AU,SG","Nanyang Technol Univ,Univ New South Wales,Agcy Sci Tech & Res A STAR"
10.1007/s10773-021-04885-y,CN,Univ Sci & Technol Liaoning
10.1088/1367-2630/18/5/053029,US,Univ Pittsburgh
10.1016/j.jlumin.2009.12.004,DE,Humboldt Univ
10.1088/0953-4075/45/23/235501,"BY,PL","Sci Pract Mat Res Ctr NAS Belarus,Univ Szczecin"
10.1038/s42005-022-01041-8,US,"Univ Calif Los Angeles,UCLA,Virginia Commonwealth Univ"
10.1103/PhysRevA.90.042327,CN,"Harbin Inst Technol,Yanbian Univ"
10.1088/1674-1056/21/4/040306,CN,Yanbian Univ
10.1038/s41586-019-1381-2,AU,Univ New South Wales
10.1103/PhysRevApplied.18.054090,ES,"CSIC,Univ Basque Country UPV EHU,Basque Res & Technol Alliance BRTA"
10.1038/srep07551,CN,Beijing Normal Univ
10.1038/ncomms5870,DE,Max Planck Inst Biophys Chem
10.1021/acs.nanolett.3c04056,US,Univ Maryland
10.1016/j.physe.2022.115199,CN,Xuchang Univ
10.1088/2058-9565/aaf3c4,"CA,GB","Univ Waterloo,Univ Oxford"
10.1103/PhysRevB.99.140403,US,Univ Calif Los Angeles
10.1103/PhysRevB.95.075403,"AU,NL,US","Univ New South Wales,Delft Univ Technol,NIST"
10.1039/d3nr03844k,"JP,SG,US","Natl Univ Singapore,ASTAR,Natl Inst Mat Sci,Univ Arkansas"
10.1038/s41598-020-61976-2,"CN,US","Univ Sci & Technol China,Univ Calif Los Angeles"
10.1038/s41565-020-0769-3,"AT,GB","Univ Sheffield,Johannes Kepler Univ Linz"
10.1103/PhysRevApplied.11.064037,US,Univ Oregon
10.1016/j.aop.2016.03.001,CN,"Inner Mongolia Univ Sci & Technol,Harbin Inst Technol"
10.1103/PhysRevApplied.18.064082,US,"Sandia Natl Labs,Princeton Univ,Univ Calif Los Angeles"
10.1103/PhysRevB.108.205404,"CA,RU","Natl Res Lobachevsky State Univ Nizhny Novgorod,Russian Quantum Ctr,Natl Res Council Canada"
10.1103/PhysRevApplied.16.064058,JP,"Japan Adv Inst Sci & Technol,Kyoto Univ,Natl Inst Mat Sci,Tohoku Univ,Niigata Univ"
10.1103/PhysRevB.106.L180406,US,Univ Calif Los Angeles
10.1021/jacs.2c11784,"AU,CN,US","Northwestern Univ,Univ Calif Irvine,Univ Florida,Univ Arizona,Univ Sydney,MIT,Georgia Inst Technol,Univ Colorado Boulder,Argonne Natl Lab,Arizona State Univ,Westlake Univ"
10.1039/d4qi02324b,CN,"Zhejiang Univ,Westlake Univ,Westlake Inst Adv Study"
10.1063/5.0074320,US,Arizona State Univ
10.1038/s41534-018-0059-1,FR,"CEA,Univ Grenoble Alpes"
10.1103/PhysRevLett.124.117701,JP,RIKEN
10.1038/s41586-024-07160-2,"AU,CA,DE,GB","Univ New South Wales,Diraq,Univ Oxford,Leibniz Inst Kristallzuchtung,VITCON Projectconsult,Simon Fraser Univ,Univ Sydney,Quantum Mot Technol"
10.1103/PhysRevApplied.17.054007,"AU,DE","Univ New South Wales,UNSW Sydney,Univ Saarland"
10.1109/LED.2020.3001291,BE,"Katholieke Univ Leuven,IMEC"
10.1039/c6cc05094h,US,Northwestern Univ
10.1103/PhysRevLett.122.207703,"JP,US,UA","RIKEN,RIKEN Cluster Pioneering Res,B Verkin Inst Low Temp Phys & Engn,Kharkov Natl Univ,Natl Inst Adv Ind Sci & Technol,NIMS,Univ Michigan"
10.1103/PRXQuantum.4.010319,"AU,CH,US","Univ New South Wales,Silicon Quantum Comp,Univ Basel,Univ Queensland,PsiQuantum Ltd"
10.1103/PhysRevX.11.041041,"NL,US,GB","Univ Cambridge,MIT,CCDC Army Res Lab,Delft Univ Technol"
10.1088/0957-4484/27/46/464003,CA,"McGill Univ,Univ Sherbrooke,Canadian Inst Adv Res"
10.1126/science.aaw2906,"DK,FR,GB","Univ Cambridge,Tech Univ Denmark,Univ Sheffield,Univ Cote dAzur"
10.1021/acsnano.3c10633,"DE,US","Univ Calif San Diego,Georgia Inst Technol,Max Planck Inst Phys Komplexer Syst,Univ Calif Los Angeles"
10.1002/qute.202000005,"AU,FR","Australian Res Council,UNSW Sydney,Univ Paris Saclay,Univ Melbourne"
10.1038/ncomms3069,"AU,US","Univ New S Wales,Lab Phys Sci,Purdue Univ"
10.1039/d3mh01201h,ES,"CSIC,Univ Zaragoza"
10.1038/s41567-020-0952-3,"DK,NL,US","Yale Univ,Delft Univ Technol,Microsoft Quantum Lab Delft,Univ Copenhagen"
10.1038/s42005-019-0113-0,"CA,US","Natl Res Council Canada,Univ Waterloo,Sandia Natl Labs"
10.1016/j.cclet.2024.110100,"CN,JP,ES","Peking Univ,South China Univ Technol,Guangdong Univ Technol,Kunming Univ Sci & Technol,Chinese Acad Sci,Nanjing Univ Posts & Telecommun,Soochow Univ,Univ Sci & Technol China,Inst Phys,Univ Chinese Acad Sci,Beijing Normal Univ,South China Normal Univ,Nanjing Univ Sci & Technol,Zhengzhou Univ,East China Univ Sci Technol,Shaanxi Normal Univ,Northeast Normal Univ,Natl Ctr Nanosci & Technol,Henan Agr Univ,Huazhong Univ Sci & Technol,Shanghai Univ,Nanchang Univ,Tsinghua Univ,CSIC UPV,Inst Mol Sci,Tongji Univ,Tianjin Fifth Cent Hosp,ShanghaiTech Univ,Univ Chinese Acad Sci UCAS,Natl Nat Sci Fdn China"
10.1126/sciadv.aaq1459,"AU,US,GB","Univ New South Wales,Purdue Univ,Univ Sussex"
10.1038/ncomms5822,"CN,GB","Chinese Acad Sci,Chinese Univ Hong Kong,Univ Sci & Technol China,UCL,Univ Oxford,Beijing Computat Sci Res Ctr"
10.1021/acs.nanolett.2c03034,"ES,US","Barcelona Inst Sci & Technol,Argonne Natl Lab"
10.1103/PhysRevLett.128.067702,"JP,CH","Swiss Fed Inst Technol,Natl Inst Mat Sci"
10.1587/transele.2022FUS0001,JP,"Tokyo Inst Technol,Nikon Inc"
10.1103/PhysRevB.101.155311,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen"
10.1103/PhysRevLett.112.116802,CH,Swiss Fed Inst Technol
10.1103/PhysRevA.90.022320,DE,Univ Konstanz
10.1103/PhysRevA.96.012307,IR,Univ Isfahan
10.1103/PhysRevApplied.20.054024,"JP,NL,SK,CH","RIKEN,Slovak Acad Sci,Tokyo Inst Technol,QuTech,Netherlands Org Appl Sci Res TNO,Delft Univ Technol,Univ Basel"
10.1088/1751-8113/48/6/065304,IT,"CNR,Univ Milano Bicocca"
10.1103/PhysRevA.89.022310,US,"Univ Maryland,Univ Maryland Baltimore Cty"
10.1016/j.optcom.2017.01.056,KR,"Chungbuk Natl Univ,Korea Inst Sci & Technol,Natl Secur Res Inst"
10.1007/s11128-016-1480-z,PL,Polish Acad Sci
10.1007/s11128-022-03707-2,GB,Univ Kent
10.1103/PhysRevA.106.L030402,"DE,US","Univ Maryland,Forschungszentrum Julich,Julich Aachen Res Alliance"
10.1103/PhysRevA.99.012347,US,Univ Maryland Baltimore Cty
10.1103/PhysRevB.89.085314,US,"Univ Maryland,Univ Maryland Baltimore Cty"
10.1103/PhysRevB.105.085414,DE,Univ Konstanz
10.1103/PhysRevB.104.045420,DE,Univ Konstanz
10.1103/PhysRevApplied.22.044057,US,"HRL Labs LLC,Univ Calif Los Angeles,Stanford Univ,Microsoft,SCAD Savannah"
10.1103/PhysRevA.102.042602,PL,"Wroclaw Univ Technol,Polish Acad Sci"
10.1016/j.ijleo.2009.03.006,MY,Multimedia Univ
10.1039/c6dt02664h,"AT,NL,ES","CSIC,Univ Zaragoza,Fdn ARAID,Univ Barcelona,TU Wien,Delft Univ Technol"
10.1038/s41565-020-00828-6,"NL,CH","Univ Basel,Eindhoven Univ Technol"
10.1088/1361-648X/ab4933,CN,Yanshan Univ
