DOI,Country Code,Institutions
10.1103/PhysRevA.84.022319,BG,Univ Sofia
10.1103/PhysRevLett.122.050403,"DE,US","Heidelberg Univ,Brookhaven Natl Lab"
10.1088/1361-6455/ac076c,US,Indiana Univ
10.1103/PhysRevA.107.032604,"US,GB","Univ Texas San Antonio,Univ Oxford,Oxford Ion Ltd,Univ Oregon"
10.1103/PhysRevA.84.030303,US,Natl Inst Stand & Technol
10.1103/PhysRevLett.126.220503,US,"Wesleyan Univ,IonQ,Univ Maryland"
10.1103/PhysRevA.97.052301,US,"Georgia Inst Technol,Duke Univ"
10.1038/s41567-021-01487-7,CH,Swiss Fed Inst Technol
10.1088/0953-4075/44/2/025501,GB,Univ Oxford
10.1103/PhysRevLett.127.260502,NL,"Univ Amsterdam,QuSoft"
10.1103/PhysRevA.95.032314,IL,Hebrew Univ Jerusalem
10.1126/science.1253742,"AT,ES","Univ Innsbruck,Univ Complutense,Austrian Acad Sci"
10.1103/PhysRevA.105.022612,IL,Weizmann Inst Sci
10.1016/j.optcom.2018.04.044,"IR,IT","Univ Guilan,Islamic Azad Univ,Univ Palermo"
10.1371/journal.pone.0271462,RU,"Skolkovo,Natl Univ Sci & Technol MISIS"
10.1038/s41586-020-2667-0,"AT,DE,IT,GB","Univ Innsbruck,Univ Bologna,INFN,Swansea Univ,Alpine Quantum Technol GmbH,Rhein Westfal TH Aachen,Forschungszentrum Julich,Austrian Acad Sci"
10.1088/1367-2630/ab8830,NL,"QuSoft,Ctr Wiskunde & Informat CWI,Univ Amsterdam"
10.1063/5.0069561,US,"Univ Florida,US Air Force Res Lab"
10.1038/s41534-024-00914-w,CA,"Univ Waterloo,Inst Quantum Comp,Perimeter Inst Theoret Phys,Ki3 Photon Technol,Univ Ottawa"
10.1088/1367-2630/ac09c8,"CH,US","NIST,Univ Colorado,Swiss Fed Inst Technol"
10.1103/PRXQuantum.4.040313,"US,GB","Oxford Ion,Univ Oregon,Univ Oxford"
10.1103/PhysRevLett.123.260503,DE,"Leibniz Univ Hannover,Phys Tech Bundesanstalt"
10.1103/PhysRevApplied.12.014038,CN,Univ Sci & Technol China
10.1103/PhysRevA.96.032341,US,Georgia Inst Technol
10.1364/OL.38.004735,US,"Duke Univ,Sandia Natl Labs"
10.1103/PhysRevLett.112.190502,US,"Univ Maryland,NIST,Univ Michigan"
10.1103/PhysRevLett.133.010403,IL,Weizmann Inst Sci
10.1038/s41534-019-0218-z,US,MIT
10.1007/s00340-017-6806-8,AT,"Inst Quantenopt & Quanteninformat,Univ Innsbruck"
10.1103/PhysRevLett.125.050402,CN,"Beihang Univ,Chinese Acad Sci,Univ Chinese Acad Sci,Songshan Lake Mat Lab"
10.1103/PhysRevA.110.L010601,GB,Univ Oxford
10.1103/PhysRevA.107.022617,"US,GB","Univ Oxford,Univ Texas San Antonio,Oxford Ion"
10.1103/PhysRevLett.121.180502,IL,Weizmann Inst Sci
10.1103/PhysRevApplied.22.024001,GB,Univ Oxford
10.1103/PhysRevLett.123.110503,GB,Univ Oxford
10.1063/5.0069544,US,"Univ Oregon,Univ Calif Los Angeles,MIT,Honeywell Quantum Solut"
10.3390/s23177462,US,Penn State Univ
10.1103/PhysRevA.92.060301,"AU,US","Duke Univ,Georgia Inst Technol,Univ Sydney,Sandia Natl Labs"
10.1103/PhysRevX.13.041023,"BG,DE,US","Max Planck Inst Phys Komplexer Syst,Univ Calif,Lawrence Berkeley Natl Lab,Univ Cologne,Univ Bonn,St Kliment Ohridski Univ Sofia"
10.1103/PhysRevLett.129.240504,"CN,US","Duke Univ,IonQ Inc,Univ Sci & Technol China"
10.1103/PhysRevLett.110.230601,"IE,IT,SG,GB","Univ London Imperial Coll Sci Technol & Med,Univ Oxford,Natl Univ Singapore,Scuola Normale Super Pisa,CNR,Natl Univ Ireland Univ Coll Cork"
10.1063/5.0177638,US,"Sandia Natl Labs,Univ New Mexico"
10.1103/PhysRevLett.126.250506,"AU,CH","Univ Sydney,Q CTRL Pty Ltd,Paul Scherrer Inst"
10.1103/PhysRevA.89.062312,CN,S China Normal Univ
10.1038/s41586-021-03318-4,US,Honeywell Quantum Solut
10.1038/s41467-020-19074-4,US,Sandia Natl Labs
10.1126/science.aaw9415,"BR,SG,CH,US","NIST,Univ Colorado,Univ Fed Ceara,Univ Oregon,Swiss Fed Inst Technol,Natl Univ Singapore,Ctr Quantum Technol"
10.1038/s41467-024-47882-5,"US,GB","Sandia Natl Labs,Quantinuum LLC"
10.1103/PhysRevA.93.053823,"BR,IT","Univ Fed Sao Carlos,Univ Salerno,Ist Nazl Fis Nucl"
10.1103/PhysRevLett.129.063603,US,"Duke Univ,IonQ Inc"
10.1088/1361-6455/aad62b,US,"Univ Maryland,IonQ Inc"
10.1103/PhysRevA.110.032416,US,"Tufts Univ,Sandia Natl Labs,Univ New Mexico,Brookhaven Natl Lab"
10.1103/PhysRevApplied.16.024057,US,"Univ Maryland,Duke Univ,IBM TJ Watson Res Ctr"
10.1103/PhysRevLett.111.180501,GB,Univ Oxford
10.1103/PhysRevLett.109.103601,IL,Weizmann Inst Sci
10.1103/PhysRevLett.109.020503,US,Univ Maryland
10.1103/PhysRevA.110.062618,IN,Indian Assoc Cultivat Sci
10.1103/PhysRevLett.128.160503,US,"NIST,Univ Colorado"
10.1103/PhysRevA.107.032617,US,"Duke Univ,IonQ Inc,Univ Illinois"
10.1088/1367-2630/ab0be5,US,"Lawrence Livermore Natl Lab,Natl Inst Stand & Technol,Univ Colorado,Univ Oregon"
10.1103/PhysRevX.11.041058,US,"Quantinuum,Google Quantum AI"
10.1038/s42005-024-01691-w,"IT,ES,GB","Univ Oxford,Abdus Salam Int Ctr Theoret Phys ICTP,Univ Trento,Univ Autonoma Madrid"
10.1103/PhysRevLett.110.173002,"DE,US","NIST,Leibniz Univ Hannover,PTB"
10.1038/s41586-021-03928-y,US,"Univ Maryland,Duke Univ,Georgia Inst Technol,IonQ Inc,Google Res"
10.1103/PhysRevLett.131.020601,"US,GB","Oxford Ion,Univ Oxford,Univ Oregon"
10.1103/PhysRevA.93.032340,IL,Hebrew Univ Jerusalem
10.1038/NNANO.2016.139,US,MIT
10.1007/s40042-020-00050-6,KR,"Seoul Natl Univ,ID Quant Ltd"
10.1103/PhysRevA.82.023409,"EG,FR,IN","Univ Toulouse 3,Sohag Univ,Univ Bahrain,Visva Bharati"
10.1088/1367-2630/ab8046,US,"Georgia Tech Res Inst,Oak Ridge Natl Lab"
10.22331/q-2022-01-27-634,US,"IonQ,Univ Maryland"
10.1088/1361-6455/aa60df,BR,Univ Fed Sao Carlos
10.1088/1367-2630/ab9982,US,Univ Calif Los Angeles
10.1038/s41534-021-00380-8,US,Univ Calif Berkeley
10.1063/5.0145077,US,"Natl Inst Stand & Technol,Univ Colorado"
10.1103/PhysRevX.13.041052,US,"Quantinuum,Honeywell Aerosp"
10.1038/s41467-019-13534-2,US,"IonQ Inc,Univ Maryland,Duke Univ"
10.1103/PhysRevA.100.062307,"ES,GB","Univ Complutense,Univ Oxford,Swansea Univ,Univ Costa Rica"
10.1088/0953-4075/48/7/075101,DE,Univ Siegen
10.1088/2058-9565/abf718,US,"IonQ Inc,Univ Maryland"
10.1016/j.physleta.2015.10.014,CN,S China Normal Univ
10.1103/PhysRevLett.130.221003,US,Univ Washington
10.1063/1.4774299,GB,Univ Oxford
10.1103/PRXQuantum.1.020316,"AT,GB","Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevA.107.052409,"ES,US","Univ Complutense,Univ Calif Berkeley,Berkeley Ctr Quantum Informat & Computat,Univ Autonoma Madrid"
10.1088/2058-9565/ad6eb2,"AT,NL,US","Delft Univ Technol,Univ Massachusetts,Q Bird,Univ Innsbruck"
10.1038/s41467-020-17519-4,"IN,MX,US","Univ Maryland,Inst Nacl Astrofis Opt & Electr,Inst Math Sci,Homi Bhabha Natl Inst,US Army Res Lab"
10.1103/PhysRevA.110.062413,US,"Univ Maryland,Quantinuum"
10.1103/PhysRevA.101.042334,US,"Lawrence Livermore Natl Lab,NIST,Univ Colorado,Univ Oregon"
10.1103/PhysRevLett.126.250507,"DE,US","NIST,Univ Colorado,Phys Tech Bundesanstalt,Univ Washington"
10.1103/PhysRevA.100.042304,US,"Univ Maryland,Montgomery Blair High Sch,Texas A&M Univ,IonQ Inc"
10.1103/PhysRevLett.124.010504,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1088/1367-2630/ab2a7e,AT,"Austrian Acad Sci,Univ Innsbruck"
10.1103/PhysRevLett.127.240501,US,"Duke Univ,Univ Maryland,IonQ,Google Res"
10.1038/ncomms11218,"CH,GB","ETH,Univ Oxford"
10.1103/PhysRevA.108.042603,CN,"Peking Univ,Beijing Acad Quantum Informat Sci,Shanxi Univ"
10.1103/PhysRevA.97.052312,"CN,DE,ES","Univ Basque Country,Univ Ulm,Basque Fdn Sci,Shanghai Univ"
10.1103/PhysRevA.107.L050601,DE,Albert Ludwigs Univ Freiburg
10.1103/PhysRevA.109.032614,US,"Univ Calif Los Angeles,IonQ Inc"
10.1103/PhysRevA.88.041804,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevA.87.012131,ZA,"Univ KwaZulu Natal,CSIR"
10.1103/PhysRevE.107.035304,CN,"Peking Univ,Collaborat Innovat Ctr Quantum Matter,Shanxi Univ,Beijing Acad Quantum Informat Sci"
10.1038/s41586-022-04721-1,"AT,DE,GB","Univ Innsbruck,Rhein Westfal TH Aachen,Forschungszentrum Julich,Alpine Quantum Technol GmbH,Austrian Acad Sci"
10.1103/PhysRevA.107.042618,"AT,US","NIST,Univ Colorado,Univ Innsbruck,Austrian Acad Sci"
10.1088/2058-9565/aa771a,"DK,IL","Hebrew Univ Jerusalem,Aarhus Univ"
10.1103/PhysRevLett.133.173201,US,Georgia Tech Res Inst
10.1103/PhysRevA.106.042441,US,"Univ Maryland,Army Res Lab"
10.1103/PhysRevLett.124.240505,"AT,FR","Univ Innsbruck,Austrian Acad Sci,Univ Grenoble Alpes"
10.1038/s42005-021-00751-9,"CA,US,GB","1QB Informat Technol 1QBit,Dow,IonQ"
10.35848/1347-4065/ac5b27,"JP,US,GB","Univ Calif Berkeley,Univ Washington,Mitsubishi Electr Corp"
10.1103/PhysRevB.109.184518,CN,Lanzhou Univ
10.1103/PhysRevA.104.062405,"CA,US","Univ Waterloo,AWS Ctr Quantum Comp,1QB Informat Technol 1QBit,Perimeter Inst Theoret Phys"
10.1103/PhysRevA.106.032613,US,"Aliro Technol Inc,Univ Arizona,Univ Pittsburgh,Univ Chicago,Princeton Univ,Harvard Univ"
10.1126/sciadv.ado9024,"DE,IN,NL,US,GB","Delft Univ Technol,Univ Stuttgart,Quantinuum,Inst Globally Distributed Open Res & Educ IGDORE"
10.1088/0256-307X/41/6/060301,CN,"Sun Yat sen Univ,Quantum Sci Ctr Guangdong HongKong Macao Greater B,Guangdong Prov Key Lab Quantum Metrol & Sensing"
10.1103/PhysRevApplied.19.014014,US,"Duke Univ,IonQ Inc"
10.1103/PhysRevLett.128.110503,"CZ,DK","Tech Univ Denmark,Palacky Univ"
10.1103/PhysRevA.105.L010204,CN,"Renmin Univ China,Beijing Acad Quantum Informat Sci"
10.1140/epjd/e2012-20576-8,"EG,IT,MA","Sohag Univ,Abdus Salaam Int Ctr Theoret Phys,Fac Sci Rabat,Al Azhar Univ"
10.1088/2632-2153/ace757,CH,Terra Quantum AG
10.1038/s41567-022-01689-7,"CA,US","Quantinuum,Univ Illinois,Univ Texas Austin,Univ British Columbia,Google Res"
10.1103/PRXQuantum.2.040359,GB,Imperial Coll London
10.1007/s00723-022-01495-7,RU,"Innopolis Univ,Russian Acad Sci"
10.1103/PhysRevA.109.022620,US,"Quantinuum,Univ Texas San Antonio"
10.1103/PhysRevA.103.022427,US,Georgia Tech Res Inst
10.1038/s41534-021-00456-5,"FR,US,GB","IonQ Inc,QC Ware,UCL Ctr Nanotechnol,Univ Sorbonne Paris Nord,Univ Paris"
10.1007/s10623-021-01000-4,US,"Duke Univ,Univ Arizona"
10.1103/PhysRevD.107.023007,"FR,IT","Univ Trento,INFN TIFPA Trento Inst Fundamental Phys & Applicat,European Ctr Theoret Studies Nucl Phys & Related A"
10.1103/PhysRevLett.128.110601,"DE,IL","Johannes Gutenberg Univ Mainz,Hebrew Univ Jerusalem"
10.1103/PhysRevLett.127.020502,CN,"South China Normal Univ,Univ Hong Kong"
10.1007/s11128-021-03354-z,CH,"Swiss Fed Inst Technol Lausanne EPFL,EPFL Innovat Pk"
10.1103/PhysRevLett.127.130505,US,"Georgia Tech Res Inst,Oak Ridge Natl Lab,Honeywell Quantum Solut"
10.1103/PhysRevApplied.8.064004,"AU,US","Univ Sydney,MIT"
10.1103/PRXQuantum.3.030317,"CA,US","Univ Texas Austin,CALTECH,Quantinuum,Univ British Columbia"
10.1103/PRXQuantum.5.030326,"AT,DE,GB","Univ Innsbruck,Rheinisch Westfalische TH RWTH Aachen Univ,Forschungszentrum Julich,Alpine Quantum Technol GmbH,Austrian Acad Sci"
10.1038/npjqi.2016.30,GB,Univ Nottingham
10.1103/PhysRevD.107.054513,"CA,US","Univ Washington,York Univ"
10.1038/s41534-021-00446-7,"CN,ES","Univ Sci & Technol China,UAM CSIC,Univ Complutense Madrid"
10.1103/PhysRevA.103.052426,"CN,SG","Tsinghua Univ,Nanyang Technol Univ,Zhongguancun Haihua Inst Frontier Informat Techno"
10.1103/PhysRevA.87.040102,"GR,MX,SG,GB","Natl Univ Singapore,Inst Nacl Astrofis Opt & Elect Calle Luis Enrique,Tech Univ Crete"
10.1103/PhysRevA.107.052612,RU,"Russian Acad Sci,Russian Quantum Ctr"
10.1007/s11082-021-03239-6,TR,Afyon Kocatepe Univ
10.1103/PhysRevApplied.16.024039,US,"Duke Univ,IonQ Inc"
10.1038/ncomms15305,"AU,AT,DE","Free Univ Berlin,Univ Cologne,Univ Sydney,Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevD.104.054507,US,"Univ Iowa,Univ Maryland,North Carolina State Univ"
10.1038/s41586-019-1428-4,CN,"Tsinghua Univ,Huazhong Univ Sci & Technol"
10.1103/PhysRevLett.126.083604,CN,Renmin Univ China
10.1103/PhysRevA.102.012618,AU,Australian Natl Univ
10.1103/PRXQuantum.4.030334,"CA,US","Univ Calif Berkeley,Univ Texas Austin,Univ British Columbia,Lawrence Berkeley Natl Lab"
10.1038/s41534-020-00300-2,"BR,CN","Univ Sci & Technol China,Southern Univ Sci & Technol,Univ Fed Fluminense,Univ Sao Paulo"
10.1103/PRXQuantum.3.020350,"AT,DE,IT,CH,GB","Univ Innsbruck,Swansea Univ,Dipartimento Fis & Astron Augusto Righi,Rhein Westfal TH Aachen,Forschungszentrum Julich,Austrian Acad Sci,AQT,Swiss Fed Inst Technol"
10.1103/PhysRevApplied.22.034021,CN,"Peking Univ,Beijing Acad Quantum Informat Sci,Shanxi Univ"
10.1088/2058-9565/ad3f43,US,"Iowa State Univ,Sandia Natl Labs"
10.1038/s41534-024-00866-1,"DE,PL,CH,US,GB","Friedrich Alexander Univ Erlangen Nurnberg,Max Planck Inst Sci Light,Los Alamos Natl Lab,Jagiellonian Univ,Ecole Polytech Fed Lausanne"
10.1364/OL.43.003136,"BR,CN","Univ Sci & Technol China,Univ Fed Fluminense"
10.1088/2058-9565/ac0543,US,"Georgia Tech Res Inst,Oak Ridge Natl Lab"
10.1007/s00340-012-4882-3,DE,Johannes Gutenberg Univ Mainz
10.1103/PhysRevA.101.052333,"CN,DE,ES","Beijing Acad Quantum Informat Sci,Tsinghua Univ,Univ Basque Country,Basque Fdn Sci,Univ Seville,Shanghai Univ,IQM"
10.1103/PhysRevApplied.14.024021,"AU,US","Univ Sydney,Dartmouth Coll"
10.1073/pnas.2006373117,US,"Univ Maryland,NIST,Rice Univ,Middlebury Coll"
10.1103/PhysRevA.99.023854,MX,"Univ Nacl Autonoma Mexico,Benemerita Univ Autonoma Puebla"
10.1088/2058-9565/acfc62,US,"Cornell Univ,Purdue Univ,Princeton Univ"
10.1103/PRXQuantum.4.040345,"AT,CA,RU,GB","Univ Calgary,Univ Oxford,Russian Quantum Ctr,Technol Innovat Inst,Univ Innsbruck,Alpine Quantum Technol GmbH,Austrian Acad Sci,Natl Univ Sci & Technol MISIS"
10.1103/PhysRevA.101.052332,AU,Australian Natl Univ
10.1088/1361-6455/ac8eff,GB,"Univ Sussex,Imperial Coll London,Universal Quantum Ltd"
10.1103/PhysRevA.101.052328,AU,Australian Natl Univ
10.1063/5.0019892,US,Univ Washington
10.22331/q-2021-06-29-487,"DE,ES,US,GB","Swansea Univ,Honeywell Quantum Solut,Univ Complutense,Forschungszentrum Julich,Rhein Westfal TH Aachen"
10.1038/s41598-022-20853-w,US,"JPMorgan Chase,Univ Maryland"
10.1103/PhysRevA.104.013302,NL,"Univ Amsterdam,QuSoft"
10.22331/q-2018-09-03-90,"AT,ES,GB","Univ Innsbruck,Univ Complutense,Ctr Computat Simulat,Austrian Acad Sci,Swansea Univ"
10.1103/PhysRevA.109.042205,CN,"Sun Yat sen Univ,Quantum Sci Ctr Guangdong HongKong"
10.1103/PRXQuantum.2.020304,"DE,ES,GB","Univ Complutense,Swansea Univ,Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1038/s41586-022-04853-4,"CA,US","Flatiron Inst,Quantinuum,Univ Texas Austin,Univ Massachusetts,Univ British Columbia"
10.1038/s41467-020-16790-9,US,"IonQ,Wesleyan Univ"
10.1038/s41534-020-00353-3,"CZ,DK","Tech Univ Denmark,Palacky Univ"
10.1103/PhysRevB.104.L180304,AU,Univ Sydney
10.1021/jacs.4c07670,US,Indiana Univ
10.1088/2058-9565/aae0fe,US,"Univ Maryland,Middlebury Coll,Indiana Univ,Univ Michigan,IonQ Inc"
10.1103/PhysRevX.14.041017,IL,"Weizmann Inst Sci,Quantum Art"
10.1103/PhysRevA.109.062438,CA,"Univ Toronto,Univ Waterloo,Perimeter Inst Theoret Phys"
10.1038/s41567-023-02199-w,"CA,US","Quantinuum,Univ Texas Austin,Univ British Columbia,Princeton Univ"
10.1103/PhysRevA.83.062330,CA,Univ Toronto
10.1088/1367-2630/acd4db,"AT,DE,ES","Univ Siegen,Univ Basque Country UPV EHU,TU Wien,Ulm Univ"
10.1038/s41534-021-00489-w,US,"IonQ,Wesleyan Univ,Univ Maryland"
10.1088/1367-2630/ac3db6,"AT,SE,GB","Stockholm Univ,Chalmers Univ Technol,Austrian Acad Sci,Imperial Coll London,Univ Oxford"
10.1038/s41567-023-02162-9,"IL,CH,US","Univ Maryland,IonQ Inc,Univ Calif Berkeley,Lawrence Berkeley Natl Lab,CALTECH,Duke Univ,Swiss Fed Inst Technol,Weizmann Inst Sci,Harvard Univ"
10.1103/PhysRevA.100.043417,US,"US Army Res Lab,Inst Res Elect & Appl Phys,Texas A&M Univ,Georgia Tech Res Inst,Univ Massachusetts,Louisiana State Univ,Univ Maryland,NIST"
10.1088/2058-9565/ac5f5b,"ES,US","Barcelona Inst Sci & Technol,Univ Maryland,Rice Univ,Univ Chicago"
10.1038/s41467-023-37375-2,"AT,GB","Univ Innsbruck,Tech Univ Wien,Austrian Acad Sci,AQT"
10.1038/s41534-019-0186-3,AT,"Austrian Acad Sci,Univ Innsbruck"
10.1088/1367-2630/ac2ae3,"CN,DE,US","Univ Calif Los Angeles,Southern Univ Sci & Technol,Univ Bielefeld,Univ New Mexico"
10.1103/PhysRevLett.133.113204,"CN,GB","Tsinghua Univ,HYQ Co Ltd,Hefei Natl Lab,New Cornerstone Sci Lab"
10.1038/nature18318,"AT,DE","Univ Innsbruck,Austrian Acad Sci,Tech Univ Munich"
10.1103/PhysRevA.105.052409,US,Sandia Natl Labs
10.1038/s41534-023-00730-8,"KR,US","IonQ Inc,Hyundai Motor Co,Qunova Comp,Korea Adv Inst Sci & Technol"
10.1103/PhysRevLett.128.080502,"DE,CH,US","Natl Inst Stand & Technol,Univ Colorado,Univ Kassel,Swiss Fed Inst Technol,Free Univ Berlin,ColdQuanta Inc"
10.1038/s41586-023-06934-4,"DE,US","Quantinuum,CALTECH,Harvard Univ"
10.1364/JOSAB.28.002865,US,Univ Washington
10.1103/PhysRevApplied.10.044012,GB,"Univ Bath,Univ Oxford,Univ Southampton"
10.1103/PhysRevA.104.042605,US,"Dept Phys & Astron,Univ Calif Los Angeles"
10.1103/PhysRevLett.124.110501,GB,"Univ Oxford,ColdQuanta UK Ltd"
10.1103/PhysRevA.110.L040402,GB,Univ Oxford
10.1103/PhysRevA.99.052323,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevLett.133.050602,AU,Univ Sydney
10.1103/PhysRevLett.110.110503,IL,Weizmann Inst Sci
10.1364/OE.409667,"KR,US","Seoul Natl Univ,Duke Univ,SK Telecom"
10.1063/1.4790843,US,MIT
10.1109/JLT.2023.3319692,"FR,SG","Nanyang Technol Univ,ASTAR,Univ Paris"
10.1103/PhysRevLett.129.130501,US,Quantinuum
10.1126/science.adp6016,US,Quantinuum
10.1038/s41534-024-00805-0,US,"IonQ Inc,FMR LLC"
10.1088/2058-9565/ac3e54,GB,Cambridge Quantum Comp Ltd
10.1103/PhysRevApplied.17.034074,US,"Duke Univ,IonQ Inc,Google Res"
10.1103/PhysRevA.102.022412,"IN,JP,US","RIKEN,Indian Inst Technol,Univ Michigan,Univ Oregon"
10.1103/PhysRevA.104.062440,US,Honeywell Quantum Solut
10.1126/science.aau4963,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1103/PhysRevX.12.041035,"AT,IT","Univ Innsbruck,Austrian Acad Sci,Alpine Quantum Technol GmbH,Univ Padua,INFN Sez Padova"
10.1126/sciadv.ads8011,US,Rice Univ
10.1088/1367-2630/aaf360,"CN,DE,US","Univ Kassel,Harvard Univ,Univ Sci & Technol China,NIST"
10.1103/PhysRevA.102.022426,US,Univ Calif Los Angeles
10.1021/acs.jpclett.3c01166,US,"Duke Univ,IonQ Inc"
10.1103/PhysRevA.91.012322,GB,"Univ Sussex,Univ London Imperial Coll Sci Technol & Med"
10.1103/PhysRevA.98.050301,"DE,US","Georgia Inst Technol,Heinrich Heine Univ Dusseldorf,Duke Univ"
10.1103/PhysRevA.105.052426,"AT,CH","Osterreichische Akad Wissensch,Univ Innsbruck,AQT,Univ Geneva"
10.1103/PRXQuantum.3.020324,US,"Univ Maryland,MIT,Harvard Univ,Duke Univ"
10.1038/s41534-023-00787-5,US,JPMorgan Chase
10.1126/sciadv.adh2594,"CH,US","MIT,Harvard Univ,Duke Univ,Univ Maryland,IonQ Inc,Swiss Fed Inst Technol,NYU,Flatiron Inst,Intel Labs"
10.1103/PhysRevA.100.022332,"CN,US","Univ Maryland,Univ Michigan,Tsinghua Univ,Duke Univ,IonQ Inc"
10.1103/PhysRevApplied.22.054037,"DE,ES","Kipu Quantum,Univ Basque Country UPV EHU"
10.1088/2058-9565/abcb5d,US,Univ Calif Los Angeles
10.1038/s41586-019-1177-4,AT,"Univ Innsbruck,Austrian Acad Sci"
10.1038/s41598-024-53720-x,US,"Lawrence Berkeley Natl Lab,Case Western Reserve Univ,San Francisco State Univ"
10.1126/sciadv.adm6761,US,"JPMorgan Chase,Quantinuum,Argonne Natl Lab"
10.1103/PhysRevB.106.165126,"CA,US","Univ Texas Austin,CALTECH,Univ British Columbia"
10.1364/OE.539976,SG,"Nanyang Technol Univ,Inst Microelect Agcy Sci Technol & Res A STAR,Sony Elect"
10.1038/s41557-022-00894-4,US,"Florida State Univ,Univ Calif Irvine"
10.1103/PhysRevApplied.13.024022,"AU,DE","Univ Sydney,Q CTRL Pty Ltd,Saarland Univ"
10.1103/PhysRevLett.133.180601,US,"Univ Colorado,Quantinuum"
10.1088/1367-2630/ad1a28,CN,"Sun Yat sen Univ,Int Quantum Acad"
10.1145/2830570,"JP,US","Duke Univ,Keio Univ,Fac Environm & Informat Studies"
10.1063/1.4966970,"AT,BR,DE,US","Univ Innsbruck,Univ Sao Paulo,Univ Calif Berkeley,Johannes Gutenberg Univ Mainz,Inst Quantenopt & Quanteninformat Osterrich Akad"
10.1038/s41586-022-04941-5,"FR,CH,GB","Univ Oxford,Ecole Polytech Fed Lausanne,Swiss Fed Inst Technol,Univ Geneva,Univ Paris Saclay"
10.1038/s41586-020-2823-6,CH,Swiss Fed Inst Technol
10.1038/s41598-024-69077-0,US,JPMorganChase
10.1103/PRXQuantum.5.020345,DE,"Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1103/PhysRevA.105.062439,US,"Johns Hopkins Univ,Quantinuum,Rice Univ"
