단어,문서개수
rnpm,1
roadblock,3
roadmap,2
robotic,1
robustness,26
rod,1
rodney,1
role,59
roncaglia,1
room,24
root,6
rosen,10
rotation,34
rotator,1
roughness,1
round,1
rout,18
route,34
router,8
routine,2
rubidium,10
rudnicki,1
rule,8
run,1
rydberg,14
sagnac,2
salesman,1
salient,2
salpeter,1
sam,3
sample,23
sapphire,2
sate,1
satellite,13
satisfiability,1
saturation,2
saunder,1
saw,1
sbl,1
scalability,51
scale,150
scan,1
scarce,1
scatter,19
scenario,33
scheme,254
schr,2
schrieffer,5
schro,1
schrodinger,4
schwarz,1
sci,1
science,38
scissor,1
scm,1
scope,3
scratch,1
screen,1
sdm,1
sea,1
search,5
second,4
secrecy,3
section,4
secure,1
security,16
seed,3
segment,4
sekatski,1
selection,16
self,29
semiconductor,70
semimetal,1
semiperiodicity,1
semiquantum,1
send,1
sender,9
sense,36
sensitivity,15
sensor,8
separate,1
separation,11
sequence,28
series,7
serve,2
server,6
set,80
setup,44
severity,1
sfwm,2
shadow,2
shahmoon,1
shape,14
shaper,1
shapiro,2
share,8
sheet,1
shelf,4
shell,2
shg,1
shift,32
shifter,8
shoot,15
shor,4
shore,2
shortcome,1
shortcut,2
show,2
shutter,1
sic,12
side,9
sideband,9
sidewall,1
siegert,1
sigma,2
sign,2
signal,53
signature,12
significance,5
silica,5
silicon,103
siliconon,1
sim,2
similarity,3
simmetry,1
simplicity,2
simplification,2
simplifie,1
simulation,68
simulator,3
singleelectron,1
singlephoton,1
singleshot,1
singlet,6
singularity,1
sio,1
sion,1
siph,1
sit,2
site,17
situ,11
situation,10
siv,7
sivs,1
size,39
skin,1
sky,1
slab,3
slit,2
smartphone,1
smf,1
smfs,1
smsv,1
snl,1
snspds,1
snv,1
soc,1
society,66
sodium,1
software,4
soi,2
solid,6
solidstate,1
soliton,2
solve,1
sort,2
soundness,1
source,140
spa,1
space,86
spad,1
span,3
spatial,4
spatio,2
spc,1
spdc,3
spds,1
spe,1
specialist,1
specie,3
species,2
specification,2
specificity,1
spectator,2
spectra,10
spectro,1
spectrometer,2
spectroscopy,17
spectrum,19
speed,35
speedup,9
sphere,15
spie,1
spin,207
spintronic,1
spirit,3
spite,1
split,24
splitter,30
spool,1
spot,3
spotlight,1
spread,3
spring,1
spt,1
squeeze,7
squid,2
squids,1
srcz,1
sroh,1
sspds,1
stability,16
stabilization,5
stabilizer,4
stack,6
stage,8
staircase,1
stamp,1
stamptransfer,1
standard,6
standardization,1
stannigel,1
star,4
start,1
state,656
statement,1
static,1
station,6
statistic,16
status,1
steel,1
steer,8
steerability,1
step,94
stfickelberg,1
stoichiometric,1
stoke,5
stop,1
storage,65
store,3
strain,6
stream,2
strength,46
stress,2
string,7
strong,1
structure,86
stuckelberg,2
style,2
sub,2
subcarrier,3
subfield,1
subject,5
sublevel,1
submersible,1
submicrosecond,1
subnanosecond,1
subradiant,1
subroutine,3
subset,4
subsist,1
subspace,14
substrate,11
subsystem,17
subtraction,2
subvariant,1
subwavelength,4
success,56
suffice,2
suitability,2
suite,1
sukumar,1
sum,4
super,3
superatom,2
supercapacitor,1
superchannel,1
supercomputer,1
superconducte,8
superconducting qubit,67
superconductor,4
superdecoherence,1
superdense,1
superfluid,1
superiority,4
superiorstrategy,1
superlattice,2
superposition,45
superselection,1
superset,1
superstructure,1
supervision,1
supervisor,1
supply,3
support,2
suppression,8
supremacy,3
surf,1
surface,32
survival,2
susceptibility,2
suspicion,1
suzuki,1
swap,34
swing,2
switch,28
switchable,1
symmetric,5
symmetrization,2
symmetry,21
symposium,1
synchronization,4
syndrome,2
synthesis,9
synthesize,1
szegedy,1
table,5
tahira,1
tail,1
tailor,3
take,1
talk,2
tangle,1
tapster,1
target,30
tasaki,2
task,70
tau,1
tavis,2
tbr,1
tdm,2
teacher,1
technology,203
tedp,1
teleamplification,1
telecom,38
telecommunication,23
telegraph,1
telekom,1
teleporation,1
teleportation,38
teleporter,2
temperature,55
ten,11
tensor,5
terahertz,1
terbium,1
term,78
terminal,2
termination,1
test,43
testbe,1
testing,4
text,2
tfd,1
tfln,1
thank,5
theme,1
theorem,8
theoretic,1
theoretical,1
theorist,1
theory,57
theptdynamic,1
thereto,1
thermalization,3
thermo,4
thermodynamic,3
thermometer,2
thermometry,2
thermorefractive,1
thickness,5
thin,2
think,3
thorn,1
thousand,7
threat,1
threemode,1
threshold,26
thulium,2
thz,5
tie,1
tier,1
time,5
timescale,7
tin,1
tion,2
tip,1
tirf,1
titanium,3
titanyl,1
title,1
tle,1
tlr,1
tlrs,1
tls,1
today,4
toffoli,10
tolerance,14
tomographic,1
tomography,74
tone,3
tool,31
toolbox,10
toolkit,3
top,4
topic,2
topological order,1
topological quantum,4
topology,10
torque,1
total,2
tpe,1
tqs,1
trace,2
track,4
trade,14
tradeoff,4
tradition,1
traffic,1
train,5
trait,1
trajectory,1
tran,1
transceive,1
transceiver,1
transcription,1
transducer,17
transduction,14
transfer,68
transfor,1
transform,9
transformation,20
transformer,1
transistor,4
transition,94
translate,1
translation,1
translator,1
transmission,89
transmitter,8
transmittivity,1
transmon,22
transparency,22
transpilation,1
transport,23
transpose,3
transverse,8
trap,23
trapped ion,27
trary,1
travel,1
treatment,4
tree,5
tremble,1
trend,1
trial,1
triangular,2
trigger,3
trim,1
trine,1
triode,1
trion,1
tripartite,3
triple,1
triplet,14
tripod,2
tristate,1
tritter,1
trivariate,1
trotter,1
trotterization,1
truncation,1
trust,3
truth,5
tsirelson,1
tunability,8
tunable,6
tune,12
tuneabilty,1
tunnel,2
tunneling,6
tunnelling,3
tuple,1
turbulence,8
turn,7
turnkey,1
tutorial,1
tweezer,4
twist,1
twoqubit,1
type,78
ultraflatmicrooptic,1
ultralow,3
ultrashort,1
ultrastrong,6
ultraviolet,3
unavailability,1
uncertainty,12
undercut,1
undergoe,1
understand,9
uniform,2
unit,18
unitarie,4
unitary,4
unity,26
universal,1
universality,3
universe,1
upconversion,2
update,2
uplink,1
urban,1
usage,1
usc,1
usd,1
usefulness,4
user,19
utba,1
utem,1
uti,1
utility,9
utilization,6
vacancy,56
vacuum,26
valence,4
validation,4
validity,4
valley,2
value,48
valve,1
van,7
vapor,7
vapour,2
variability,1
variable,38
variance,2
variant,3
variation,20
variational,1
variety,29
vazirani,2
vcsel,1
vector,13
velocity,4
venue,1
verge,1
verifi,1
verification,18
verifie,1
verify,1
versatile,1
versatility,5
version,14
vertex,2
vertical,1
viability,7
vibration,3
vicinity,3
view,8
violation,34
violet,1
virtue,3
visibility,15
vision,1
visualization,1
vitelli,2
vnir,2
volt,1
voltage,22
volume,11
vqe,1
vulnerability,2
w state,12
waal,3
wafer,5
walk,4
walker,1
waller,1
wander,1
water,1
wave,94
waveform,4
wavefunction,3
waveguidance,1
waveguide,124
waveinteraction,1
wavelength,65
wavelengthdivision,1
wavepacket,2
wavevector,1
way,123
wdm,1
weakness,1
weave,1
week,1
wei,1
weight,3
weiner,1
well,5
weyl,1
wgm,1
wheel,1
wheeler,1
whispering,1
whole,1
width,11
window,5
winter,1
wire,3
wiring,3
wisdom,3
witness,13
wmr,1
wms,1
woodpile,1
word,3
work,2
worker,1
world,15
write,13
wsl,1
wstate,1
wurtzite,2
xanadu,2
xcqed,1
xknl,1
xknls,4
xnyi,1
xor,2
xpm,1
year,9
yield,3
yig,2
yoc,1
york,1
yquantum,1
ytterbium,3
yttrium,8
zak,1
zalm,1
zcqed,1
zeeman,7
zehnder,18
zeilinger,33
zener,1
zeno,2
zero,1
zfs,1
zncdse,1
zne,1
znmgse,1
znse,2
zoller,3
zpl,1
àöswap,1
