Source,Target,Weight
Sandia Natl Labs,Swiss Fed Inst Technol,2
Sandia Natl Labs,UCL,2
Sandia Natl Labs,Univ Arizona,2
Sandia Natl Labs,Univ Copenhagen,2
Sandia Natl Labs,Univ New S Wales,2
Sci Pract Mat Res Ctr NAS Belarus,Univ Szczecin,2
Scuola Normale Super Pisa,Univ Basel,2
Silicon Quantum Comp,Univ Basel,2
Silicon Quantum Comp,Univ Queensland,2
Simon Fraser Univ,Swiss Fed Inst Technol,2
Simon Fraser Univ,UNSW Australia,2
Simon Fraser Univ,Univ Montreal,2
Simon Fraser Univ,Univ Queensland,2
Simon Fraser Univ,Univ Sydney,2
Simon Fraser Univ,VITCON Projectconsult,2
Slovak Acad Sci,Tohoku Univ,2
Slovak Acad Sci,Tokyo Inst Technol,2
Slovak Acad Sci,Univ Paris Diderot,2
Southern Univ Sci & Technol,Univ Buffalo SUNY,2
Stanford Univ,Tech Univ Munich,2
Stanford Univ,Univ Paderborn,2
Stanford Univ,Univ Wurzburg,2
Suzhou Univ,Univ Calif Los Angeles,2
Swiss Fed Inst Technol,Univ Sydney,2
Swiss Fed Inst Technol,Vitcon Projectconsult GmbH,2
Tech Univ Berlin,Tech Univ Munich,2
Tech Univ Berlin,Technion Israel Inst Technol,2
Tech Univ Berlin,Univ Paderborn,2
Tech Univ Denmark,Univ Cambridge,2
Tech Univ Denmark,Univ Sheffield,2
Tech Univ Munich,Univ Leipzig,2
Tech Univ Munich,Univ Paderborn,2
Tohoku Univ,Tongji Univ,2
Tohoku Univ,Univ Chicago,2
Tokyo City Univ,Univ Regensburg,2
Tokyo City Univ,Univ Tokyo,2
Tokyo Inst Technol,Univ Basel,2
Tokyo Inst Technol,Univ Sydney,2
Trinity Coll Dublin,Univ Valencia,2
Tsinghua Univ,Univ Hong Kong,2
Tsinghua Univ,Univ Sci & Technol China,2
UCL,Univ Basel,2
UCL,Univ Cambridge,2
UCL,Univ New S Wales,2
UCL,Univ New South Wales,2
UCL,Univ Sci & Technol China,2
UNSW,Univ New South Wales,2
UNSW Sydney,Univ Copenhagen,2
Univ Basel,Univ Calif Santa Barbara,2
Univ Basel,Univ Konstanz,2
Univ Basel,Univ Lyon 1,2
Univ Basel,Univ Melbourne,2
Univ Basel,Univ Paderborn,2
Univ Basel,Univ Queensland,2
Univ Basel,Univ Sao Paulo,2
Univ Brasilia,Univ Fed Goias,2
Univ Bristol,Univ Cambridge,2
Univ Bristol,Univ Grenoble Alpes,2
Univ Buffalo SUNY,Univ New South Wales,2
Univ Calif Berkeley,Univ Cambridge,2
Univ Calif Davis,Univ Stuttgart,2
Univ Calif Los Angeles,Virginia Commonwealth Univ,2
Univ Calif Santa Barbara,Univ Chicago,2
Univ Cambridge,Univ Cote Azur,2
Univ Cambridge,Univ Cote dAzur,2
Univ Cambridge,Univ Grenoble Alpes,2
Univ Cambridge,Univ New South Wales,2
Univ Chicago,Univ Iowa,2
Univ Copenhagen,Univ Illinois,2
Univ Copenhagen,Univ Konstanz,2
Univ Copenhagen,Univ Ljubljana,2
Univ Copenhagen,Univ Maryland,2
Univ Copenhagen,Univ Oxford,2
Univ Copenhagen,Univ Roma La Sapienza,2
Univ Copenhagen,Univ Sydney,2
Univ Copenhagen,Virginia Tech,2
Univ Copenhagen,Yale Univ,2
Univ Cote Azur,Univ Sheffield,2
Univ Cote dAzur,Univ Sheffield,2
Univ Dublin Trinity Coll,Univ Valencia,2
Univ Fed Parana,Univ Florence,2
Univ Florence,Univ Parma,2
Univ Freiburg,Univ Strasbourg,2
Univ Gdansk,Wroclaw Univ Technol,2
Univ Grenoble 1,Univ Tokyo,2
Univ Illinois,Univ Ljubljana,2
Univ Illinois,Univ Roma La Sapienza,2
Univ Leipzig,Univ Stuttgart,2
Univ Ljubljana,Univ Roma La Sapienza,2
Univ Manchester,Univ Oxford,2
Univ Maryland,Univ Penn,2
Univ Maryland Baltimore Cty,Virginia Tech,2
Univ Melbourne,Univ New South Wales Sydney,2
Univ Melbourne,Univ Technol Sydney,2
Univ Melbourne,Univ Wisconsin,2
Univ New South Wales,Univ Sci & Technol China,2
Univ New South Wales,Univ Sherbrooke,2
Univ New South Wales,Univ Wisconsin Madison,2
Univ New South Wales,Vitcon Projectconsult GmbH,2
Univ Oslo,Univ Washington,2
Univ Oxford,Univ Sci & Technol China,2
Univ Oxford,VITCON Projectconsult,2
Univ Paris 11,Univ Valencia,2
Univ Sci & Technol China,Univ Stuttgart,2
Univ Sherbrooke,Univ Sydney,2
Univ Sherbrooke,Univ Waterloo,2
Univ St Andrews,Univ Wurzburg,2
Univ Strasbourg,Univ Valencia,2
Univ Tennessee,Univ Valencia,2
Virginia Tech,Virginia Tech Ctr Quantum Informat Sci & Engn,2
Westlake Inst Adv Study,Zhejiang Univ,2
Westlake Univ,Zhejiang Univ,2
3IT,Univ Lille,1
3IT,Univ Sherbrooke,1
AF Res Lab,Al Farabi Kazakh Natl Univ,1
AF Res Lab,INFN,1
AF Res Lab,Politecn Bari,1
AF Res Lab,SUNY Polytech Inst,1
AF Res Lab,Univ Camerino,1
AF Res Lab,Univ Nacl Autonoma Mexico,1
AF Res Lab,Univ Roma La Sapienza,1
AGH Univ Krakow,Univ Basel,1
AGH Univ Sci & Technol,Delft Univ Technol,1
AGH Univ Sci & Technol,Purdue Univ,1
AGH Univ Sci & Technol,Univ Wisconsin,1
AGH Univ Sci & Technol,Wroclaw Univ Sci & Technol,1
AIST,JST CREST,1
AIST,Osaka Prefecture Univ,1
AIT Austrian Inst Technol Gmbh,Delft Univ Technol,1
AIT Austrian Inst Technol Gmbh,Element Six Innovat,1
AIT Austrian Inst Technol Gmbh,Fraunhofer Inst Laser Technol ILT,1
AIT Austrian Inst Technol Gmbh,Netherlands Org Appl Sci Res TNO,1
AIT Austrian Inst Technol Gmbh,Rhein Westfal TH Aachen,1
AIT Austrian Inst Technol Gmbh,TOPTICA Photon AG,1
AMO GmbH,Forschungszentrum Julich,1
AMO GmbH,Natl Inst Mat Sci,1
AMO GmbH,Rhein Westfal TH Aachen,1
AMOLF,Delft Univ Technol,1
AMOLF,Keio Univ,1
AMOLF,Simon Fraser Univ,1
AMOLF,Univ Melbourne,1
AMOLF,Univ New South Wales,1
AMOLF,Univ Queensland,1
ARC Ctr Excellence Future Low Energy Elect Techno,Keio Univ,1
ARC Ctr Excellence Future Low Energy Elect Techno,UCL,1
ARC Ctr Excellence Future Low Energy Elect Techno,Univ New South Wales,1
ARQUE Syst GmbH,Albert Ludwigs Univ Freiburg,1
ARQUE Syst GmbH,Leibniz Inst Kristallzuchtung IKZ,1
ARQUE Syst GmbH,Tascon GmbH,1
ARQUE Syst GmbH,Univ Munster,1
ARQUE Syst GmbH,Univ New South Wales,1
ARQUE Syst GmbH,Univ Regensburg,1
ARQUE Syst GmbH,Univ Wisconsin,1
ASTAR,Natl Inst Mat Sci,1
ASTAR,Univ Arkansas,1
AWS Ctr Quantum Comp,Amazon Quantum Solut Lab,1
AWS Ctr Quantum Comp,Hamburg Ctr Ultrafast Imaging,1
AWS Ctr Quantum Comp,Hebrew Univ Jerusalem,1
AWS Ctr Quantum Comp,MIT,1
AWS Ctr Quantum Comp,Northrop Grumman Mission Syst,1
AWS Ctr Quantum Comp,Tech Univ Carolo Wilhelmina Braunschweig,1
AWS Ctr Quantum Comp,Univ Hamburg,1
AWS Ctr Quantum Comp,Univ Leipzig,1
AWS Ctr Quantum Networking,Delft Univ Technol,1
AWS Ctr Quantum Networking,MIT,1
AWS Ctr Quantum Networking,Virginia Tech,1
Aalto Univ,Canadian Inst Adv Res,1
Aalto Univ,Chalmers Univ Technol,1
Aalto Univ,HRL Labs LLC,1
Aalto Univ,Helmholtz Zentrum Dresden Rossendoif,1
Aalto Univ,NIST,1
Aalto Univ,Tech Univ Dresden,1
Aalto Univ,Univ Lancaster,1
Aalto Univ,Univ Oulu,1
Aalto Univ,Univ Regensburg,1
Aalto Univ,Univ Sherbrooke,1
Aarhus Univ,Sharif Univ Technol,1
Abdus Salam Int Ctr Theoret Phys,Al Imam Mohammad Ibn Saud Islamic Univ IMSIU,1
Abdus Salam Int Ctr Theoret Phys,Consiglio Nazl Ric CNR INO,1
Abdus Salam Int Ctr Theoret Phys,INFN,1
Abdus Salam Int Ctr Theoret Phys,MIT,1
Abdus Salam Int Ctr Theoret Phys,SISSA,1
Abdus Salam Int Ctr Theoret Phys,Univ Firenze,1
Abdus Salam Int Ctr Theoret Phys,Univ Trieste,1
Abu Dhabi Univ,Al Azhar Univ,1
Abu Dhabi Univ,Prince Sattam Bin Abdulaziz Univ,1
Abu Dhabi Univ,Texas A&M Univ,1
Abu Dhabi Univ,Umm Al Qura Univ,1
Abu Dhabi Univ,Univ Bisha,1
Abu Dhabi Univ,Univ Sharjah,1
Acad Sci Czech Republ,Polish Acad Sci,1
Acad Sci Czech Republ,Wroclaw Univ Sci & Technol,1
Acad Sinica,Natl Ctr Theoret Sci,1
Acad Sinica,Natl Tsing Hua Univ,1
Acad Sinica,Northeastern Univ,1
Acad Sinica,Temple Univ,1
Adam Mickiewicz Univ,Gdansk Univ Technol,1
Adam Mickiewicz Univ,ICFO Inst Ciencies Foton,1
Adam Mickiewicz Univ,Natl Quantum Informat Ctr Gdansk,1
Adam Mickiewicz Univ,State Univ New York SUNY Maritime Coll,1
Adam Mickiewicz Univ,Univ Buenos Aires,1
Adam Mickiewicz Univ,Univ Catania,1
Adam Mickiewicz Univ,Univ Gdansk,1
Adam Mickiewicz Univ,Univ Rzeszow,1
Adam Mickiewicz Univ,Univ Wroclaw,1
Adam Mickiewicz Univ,Wroclaw Univ Technol,1
Agcy Sci Tech & Res A STAR,Nanyang Technol Univ,1
Agcy Sci Tech & Res A STAR,Univ New South Wales,1
Agcy Sci Technol & Res,Goethe Univ,1
Agcy Sci Technol & Res,Max Planck Inst Phys Komplexer Syst,1
Agcy Sci Technol & Res,Univ Leipzig,1
Ain Shams Univ,Delft Univ Technol,1
Ain Shams Univ,Kafr Elsheikh Univ,1
Ain Shams Univ,Keio Univ,1
Ain Shams Univ,Sandia Natl Labs,1
Ain Shams Univ,UNSW Sydney,1
Ain Shams Univ,Umm Al Qura Univ,1
Ain Shams Univ,Univ Copenhagen,1
Ain Shams Univ,Univ Grenoble Napes,1
Ain Shams Univ,Univ Melbourne,1
Ain Shams Univ,Univ Technol Sydney,1
Air Liquide Adv Mat North Branch,Delft Univ Technol,1
Air Liquide Adv Mat North Branch,Intel Corp,1
Air Liquide Adv Mat North Branch,URENCO Stable Isotopes,1
Aix Marseille Univ,CNRS,1
Aix Marseille Univ,Natl High Magnet Field Lab,1
Aix Marseille Univ,Univ Groningen,1
Aix Marseille Univ,Univ Lille,1
Aix Marseille Univ,Univ Stuttgart,1
Ajou Univ,Argonne Natl Lab,1
Ajou Univ,Eotvos Lorand Univ,1
Ajou Univ,Korea Inst Sci & Technol,1
Ajou Univ,Linkoping Univ,1
Ajou Univ,MTA ELTE Lendulet Momentum NewQubit Res Grp,1
Ajou Univ,Sungkyunkwan Univ,1
Ajou Univ,Univ Chicago,1
Ajou Univ,Univ Wisconsin Madison,1
Al Azhar Univ,Prince Sattam Bin Abdulaziz Univ,1
Al Azhar Univ,Texas A&M Univ,1
Al Azhar Univ,Umm Al Qura Univ,1
Al Azhar Univ,Univ Bisha,1
Al Azhar Univ,Univ Sharjah,1
Al Farabi Kazakh Natl Univ,INFN,1
Al Farabi Kazakh Natl Univ,Politecn Bari,1
Al Farabi Kazakh Natl Univ,SUNY Polytech Inst,1
Al Farabi Kazakh Natl Univ,Univ Camerino,1
Al Farabi Kazakh Natl Univ,Univ Nacl Autonoma Mexico,1
Al Farabi Kazakh Natl Univ,Univ Roma La Sapienza,1
Albert Ludwigs Univ Freiburg,Forschungszentrum Julich,1
Albert Ludwigs Univ Freiburg,Leibniz Inst Kristallzuchtung IKZ,1
Albert Ludwigs Univ Freiburg,Rhein Westfal TH Aachen,1
Albert Ludwigs Univ Freiburg,Tascon GmbH,1
Albert Ludwigs Univ Freiburg,Univ Munster,1
Albert Ludwigs Univ Freiburg,Univ New South Wales,1
Albert Ludwigs Univ Freiburg,Univ Regensburg,1
Albert Ludwigs Univ Freiburg,Univ Wisconsin,1
Almaden Res Ctr,Basque Fdn Sci,1
Almaden Res Ctr,Collaborat Innovat Ctr Quantum Matter,1
Almaden Res Ctr,Donostia Int Phys Ctr DIPC,1
Almaden Res Ctr,Ewha Womans Univ,1
Almaden Res Ctr,Inst Basic Sci IBS,1
Almaden Res Ctr,Peking Univ,1
Almaden Res Ctr,Univ Basque Country,1
Almaden Res Ctr,Univ Tokyo,1
Amazon Quantum Solut Lab,Harvard Univ,1
Amazon Quantum Solut Lab,IAV GmbH,1
Ames Lab,Case Western Reserve Univ,1
Ames Lab,Delft Univ Technol,1
Ames Lab,Element Six Ltd,1
Ames Lab,Univ Calif Santa Barbara,1
Analog Devices Inc,Catena BV,1
Analog Devices Inc,Delft Univ Technol,1
Analog Devices Inc,Ecole Polytech Fed Lausanne,1
Analog Devices Inc,Inst Super Elect Paris,1
Analog Devices Inc,Intel Corp,1
Analog Devices Inc,Kavli Inst Nanosci,1
Analog Devices Inc,QuTech,1
Analog Devices Inc,Univ Calif Berkeley,1
Analog Devices Inc,Univ Coll Dublin,1
Anhui Univ,Hangzhou Normal Univ,1
Anhui Univ,Hefei Presch Educ Coll,1
Anhui Univ,Hefei Univ,1
Anhui Univ,Zhejiang Univ,1
Appl Mat MDLx Italy R&D,CNR,1
Appl Mat MDLx Italy R&D,Univ Toronto,1
Apple Inc,Delft Univ Technol,1
Apple Inc,Ecole Polytech Fed Lausanne,1
Apple Inc,Intel Corp,1
Apple Inc,Intel Guadalajara,1
Apple Inc,Kavli Inst Nanosci,1
Apple Inc,TNO,1
Apple Inc,Zurich Instruments,1
Argonne Natl Lab,Barcelona Inst Sci & Technol,1
Argonne Natl Lab,Boston Univ,1
Argonne Natl Lab,Budapest Univ Technol & Econ,1
Argonne Natl Lab,Ctr Mol Engn,1
Argonne Natl Lab,Georgia Inst Technol,1
Argonne Natl Lab,Harvard Univ,1
Argonne Natl Lab,IBM TJ Watson Res Ctr,1
Argonne Natl Lab,IQST,1
Argonne Natl Lab,Lawrence Berkeley Natl Lab,1
Argonne Natl Lab,Max Planck Inst Solid State Res,1
Argonne Natl Lab,Natl Inst Quantum & Radiol Sci & Technol,1
Argonne Natl Lab,Natl Inst Quantum Sci & Technol,1
Argonne Natl Lab,Natl Univ Sci & Technol MISIS,1
Argonne Natl Lab,Sandia Natl Labs,1
Argonne Natl Lab,Univ Arizona,1
Argonne Natl Lab,Univ Calif Davis,1
Argonne Natl Lab,Univ Calif Irvine,1
Argonne Natl Lab,Univ Calif Santa Barbara,1
Argonne Natl Lab,Univ Colorado Boulder,1
Argonne Natl Lab,Univ Florida,1
Argonne Natl Lab,Univ Glasgow,1
Argonne Natl Lab,Univ Stuttgart,1
Argonne Natl Lab,Univ Sydney,1
Argonne Natl Lab,Univ Tokyo,1
Argonne Natl Lab,Westlake Inst Adv Study,1
Argonne Natl Lab,Wigner Res Ctr Phys,1
Argonne Natl Lab Lemont,Univ Chicago,1
Argonne Natl Lab Lemont,Univ Illinois,1
Arizona State Univ,Boston Univ,1
Arizona State Univ,Georgia Inst Technol,1
Arizona State Univ,MIT,1
Arizona State Univ,Univ Arizona,1
Arizona State Univ,Univ Calif Irvine,1
Arizona State Univ,Univ Colorado Boulder,1
Arizona State Univ,Univ Florida,1
Arizona State Univ,Univ Sydney,1
Arizona State Univ,Westlake Inst Adv Study,1
Army Res Lab,CSIR,1
Army Res Lab,Cornell Univ,1
Army Res Lab,Delft Univ Technol,1
Army Res Lab,Georgia Tech Res Inst,1
Army Res Lab,MIT,1
Army Res Lab,MITRE Corp,1
Army Res Lab,NIST,1
Army Res Lab,Univ Munster,1
Army Res Lab,Univ Stellenbosch,1
Army Res Lab,Univ Sydney,1
Ashoka Univ,Ist Nazl Fis Nucl,1
Ashoka Univ,UdR Parma,1
Ashoka Univ,Univ Manchester,1
Ashoka Univ,Univ Parma,1
Aswan Univ,Univ Bahrain,1
Auburn Univ,Penn State Abington,1
Auburn Univ,Penn State Univ,1
Auburn Univ,Shinshu Univ,1
Australian Natl Univ,Barcelona Inst Sci & Technol,1
Australian Natl Univ,Budapest Univ Technol & Econ,1
Australian Natl Univ,CSIC,1
Australian Natl Univ,Ctr Phys Sci & Technol,1
Australian Natl Univ,Hitachi Europe Ltd,1
Australian Natl Univ,Hungarian Acad Sci,1
Australian Natl Univ,ICREA,1
Australian Natl Univ,Max Planck Inst Solid State Res,1
Australian Natl Univ,Natl Inst Mat Sci,1
Australian Natl Univ,Swabian Instruments GmbH,1
Australian Natl Univ,Tech Univ Munich,1
Australian Natl Univ,Univ Cambridge,1
Australian Natl Univ,Univ Leipzig,1
Australian Natl Univ,Univ Manchester,1
Australian Natl Univ,Univ Melbourne,1
Australian Natl Univ,Univ Stuttgart,1
Australian Natl Univ,Univ Technol Sydney,1
Australian Natl Univ,Univ Tsukuba,1
Australian Res Council,UNSW Sydney,1
Australian Res Council,Univ Melbourne,1
Australian Res Council,Univ Paris Saclay,1
Austrian Acad Sci,Bayer Akad Wissensch,1
Austrian Acad Sci,Harvard Smithsonian Ctr Astrophys,1
Austrian Acad Sci,ICFO Inst Ciencies Foton,1
Austrian Acad Sci,Lawrence Berkeley Natl Lab,1
Austrian Acad Sci,Munich Ctr Quantum Sci & Technol MCQST,1
Austrian Acad Sci,Nord Quant,1
Austrian Acad Sci,Tech Univ Munich,1
Austrian Acad Sci,Univ Autonoma Madrid,1
Austrian Acad Sci,Univ Calif Berkeley,1
Austrian Acad Sci,Univ Vienna,1
Austrian Acad Sci,Yale Univ,1
Autonomous Univ Barcelona,Catalan Inst Res & Adv Studies,1
Autonomous Univ Barcelona,IST Austria,1
Autonomous Univ Barcelona,Politecn Milan,1
Autonomous Univ Barcelona,Univ Konstanz,1
Azarbaijan Shahid Madani Univ,Payame Noor Univ,1
B Verkin Inst Low Temp Phys & Engn,CEA Grenoble,1
B Verkin Inst Low Temp Phys & Engn,Hitachi Cambridge Lab,1
B Verkin Inst Low Temp Phys & Engn,Kharkov Natl Univ,1
B Verkin Inst Low Temp Phys & Engn,NIMS,1
B Verkin Inst Low Temp Phys & Engn,Natl Inst Adv Ind Sci & Technol,1
B Verkin Inst Low Temp Phys & Engn,RIKEN Cluster Pioneering Res,1
B Verkin Inst Low Temp Phys & Engn,Univ Cambridge,1
B Verkin Inst Low Temp Phys & Engn,V Karazin Kharkov Natl Univ,1
BI Verkin Inst Low Temp Phys & Engn,CNRS,1
BI Verkin Inst Low Temp Phys & Engn,Heriot Watt Univ,1
BI Verkin Inst Low Temp Phys & Engn,Konkuk Univ,1
BI Verkin Inst Low Temp Phys & Engn,Univ Copenhagen,1
BI Verkin Inst Low Temp Phys & Engn,Univ Gothenburg,1
BI Verkin Inst Low Temp Phys & Engn,Univ Lancaster,1
BIST,Catalan Inst Nanosci & Nanotechnol ICN2,1
BIST,Ecole Polytech Fed Lausanne EPFL,1
BIST,Netherlands Org Appl Sci Res TNO,1
BIST,QuTech,1
BIST,QuTech & Netherlands Org Appl Sci Res TNO,1
BIST,Solid State Lab,1
BIST,St Petersburg State Univ,1
Bar Ilan Univ,Harvard Univ,1
Bar Ilan Univ,Westlake Inst Adv Study,1
Bar Ilan Univ,Westlake Univ,1
Barcelona Inst Sci & Technol,Budapest Univ Technol & Econ,1
Barcelona Inst Sci & Technol,CSIC,1
Barcelona Inst Sci & Technol,Ctr Phys Sci & Technol,1
Barcelona Inst Sci & Technol,Czech Acad Sci,1
Barcelona Inst Sci & Technol,Hungarian Acad Sci,1
Barcelona Inst Sci & Technol,Max Planck Inst Solid State Res,1
Barcelona Inst Sci & Technol,Natl Inst Mat Sci,1
Barcelona Inst Sci & Technol,Swabian Instruments GmbH,1
Barcelona Inst Sci & Technol,Tech Univ Munich,1
Barcelona Inst Sci & Technol,Univ Leipzig,1
Barcelona Inst Sci & Technol,Univ Stuttgart,1
Barcelona Inst Sci & Technol,Univ Tsukuba,1
Basque Country Univ EHU UPV,IKERBASQUE,1
Basque Country Univ EHU UPV,Zhejiang Univ,1
Basque Fdn Sci,Beijing Inst Technol,1
Basque Fdn Sci,CNRS,1
Basque Fdn Sci,CSIC,1
Basque Fdn Sci,Collaborat Innovat Ctr Quantum Matter,1
Basque Fdn Sci,Donostia Int Phys Ctr,1
Basque Fdn Sci,Ewha Womans Univ,1
Basque Fdn Sci,Inst Basic Sci IBS,1
Basque Fdn Sci,Inst Opt,1
Basque Fdn Sci,L F Vereshchagin Inst High Pressure Phys,1
Basque Fdn Sci,Mat Phys Ctr CSIC,1
Basque Fdn Sci,Max Planck Inst Quantum Opt,1
Basque Fdn Sci,Peking Univ,1
Basque Fdn Sci,So Illinois Univ,1
Basque Fdn Sci,Tours Univ,1
Basque Fdn Sci,Ulm Univ,1
Basque Fdn Sci,Univ Basque Country UPV EHU,1
Basque Fdn Sci,Univ Bordeaux,1
Basque Fdn Sci,Univ Hong Kong,1
Basque Fdn Sci,Univ Tokyo,1
Basque Fdn Sci IKERBASQUE,Univ Basque Country,1
Basque Res & Technol Alliance BRTA,CSIC,1
Basque Res & Technol Alliance BRTA,Univ Basque Country UPV EHU,1
Bates Coll,Delft Univ Technol,1
Bavarian Ctr Appl Energy Res ZAE Bayern,Ioffe Phys Tech Inst,1
Bavarian Ctr Appl Energy Res ZAE Bayern,Univ Wurzburg,1
Bayer Akad Wissensch,Lawrence Berkeley Natl Lab,1
Bayer Akad Wissensch,Munich Ctr Quantum Sci & Technol MCQST,1
Bayer Akad Wissensch,NIM,1
Bayer Akad Wissensch,Nord Quant,1
Bayer Akad Wissensch,TU Wien,1
Bayer Akad Wissensch,UNSW Australia,1
Bayer Akad Wissensch,Univ Autonoma Madrid,1
Bayer Akad Wissensch,Univ Calif Berkeley,1
Bayerische Akad Wissensch,Nanosyst Initiat Munich,1
Bayerische Akad Wissensch,Tech Univ Munich,1
Bayerische Akad Wissensch,Univ Melbourne,1
Bedimens Spa,Ist Italiano Tecnol,1
Bedimens Spa,Ist Nazl Fis Nucl,1
Bedimens Spa,Scuola Normale Super Pisa,1
Bedimens Spa,Univ Florence,1
Bedimens Spa,Univ Genoa,1
Beihang Univ,Shandong Univ,1
Beijing Acad Quantum Informat Sci,Lund Univ,1
Beijing Computat Sci Res Ctr,Beijing Normal Univ,1
Beijing Computat Sci Res Ctr,Canadian Inst Adv Res,1
Beijing Computat Sci Res Ctr,Chinese Acad Sci,1
Beijing Computat Sci Res Ctr,Fudan Univ,1
Beijing Computat Sci Res Ctr,Inst Appl Phys & Computat Math,1
Beijing Computat Sci Res Ctr,Jozef Stefan Inst,1
Beijing Computat Sci Res Ctr,Ruhr Univ Bochum,1
Beijing Computat Sci Res Ctr,Stuttgart Res Ctr Photon Engn SCoPE,1
Beijing Computat Sci Res Ctr,Tsinghua Univ,1
Beijing Computat Sci Res Ctr,UCL,1
Beijing Computat Sci Res Ctr,Univ British Columbia,1
Beijing Computat Sci Res Ctr,Univ Chinese Acad Sci,1
Beijing Computat Sci Res Ctr,Univ Ljubljana,1
Beijing Computat Sci Res Ctr,Univ Michigan,1
Beijing Computat Sci Res Ctr,Univ Oxford,1
Beijing Forestry Univ,Beijing Univ Aeronaut & Astronaut,1
Beijing Inst Technol,Carnegie Mellon Univ,1
Beijing Inst Technol,So Illinois Univ,1
Beijing Inst Technol,Univ Basque Country,1
Beijing Inst Technol,Univ Washington,1
Beijing Normal Univ,Beijing Univ Posts & Telecommun,1
Beijing Normal Univ,CSIC UPV,1
Beijing Normal Univ,Chinese Acad Sci,1
Beijing Normal Univ,East China Univ Sci Technol,1
Beijing Normal Univ,Guangdong Univ Technol,1
Beijing Normal Univ,Henan Agr Univ,1
Beijing Normal Univ,Huazhong Univ Sci & Technol,1
Beijing Normal Univ,Inst Mol Sci,1
Beijing Normal Univ,Inst Phys,1
Beijing Normal Univ,Kunming Univ Sci & Technol,1
Beijing Normal Univ,McGill Univ,1
Beijing Normal Univ,Nanchang Univ,1
Beijing Normal Univ,Nanjing Univ Posts & Telecommun,1
Beijing Normal Univ,Nanjing Univ Sci & Technol,1
Beijing Normal Univ,Natl Ctr Nanosci & Technol,1
Beijing Normal Univ,Natl Nat Sci Fdn China,1
Beijing Normal Univ,Northeast Normal Univ,1
Beijing Normal Univ,Peking Univ,1
Beijing Normal Univ,Shaanxi Normal Univ,1
Beijing Normal Univ,Shanghai Univ,1
Beijing Normal Univ,ShanghaiTech Univ,1
Beijing Normal Univ,Soochow Univ,1
Beijing Normal Univ,South China Normal Univ,1
Beijing Normal Univ,South China Univ Technol,1
Beijing Normal Univ,Tianjin Fifth Cent Hosp,1
Beijing Normal Univ,Tongji Univ,1
Beijing Normal Univ,Tsinghua Univ,1
Beijing Normal Univ,Univ British Columbia,1
Beijing Normal Univ,Univ Chinese Acad Sci,1
Beijing Normal Univ,Univ Chinese Acad Sci UCAS,1
Beijing Normal Univ,Univ New S Wales,1
Beijing Normal Univ,Univ New South Wales,1
Beijing Normal Univ,Univ Sci & Technol Beijing,1
Beijing Normal Univ,Univ Sci & Technol China,1
Beijing Normal Univ,Zhengzhou Univ,1
Beijing Superstring Acad Memory Technol,Guangxi Univ,1
Belarusian State Univ,Belarusian State Univ Informat & Radioelect,1
Belarusian State Univ,Nat Acad Sci Belarus,1
Belarusian State Univ,Nat Acad Sci Ukraine,1
Belarusian State Univ,Ulm Univ,1
Belarusian State Univ Informat & Radioelect,Nat Acad Sci Belarus,1
Belarusian State Univ Informat & Radioelect,Nat Acad Sci Ukraine,1
Belarusian State Univ Informat & Radioelect,Ulm Univ,1
Ben Gurion Univ Negev,Inst Problems Chem Phys,1
Ben Gurion Univ Negev,Moldavian Acad Sci,1
Ben Gurion Univ Negev,Univ Valencia,1
Berkeley Quantum Informat & Computat Ctr,Univ Calif Berkeley,1
Bilkent Univ,Eindhoven Univ Technol,1
Bilkent Univ,Univ Iowa,1
Bilkent Univ,Univ Penn,1
BioSmart Nanotechnol LTDA,Ctr Fed Educ Tecnol Minas Gerais,1
BioSmart Nanotechnol LTDA,Univ Brasilia,1
BioSmart Nanotechnol LTDA,Univ Estado Rio de Janeiro,1
BioSmart Nanotechnol LTDA,Univ Estadual Campinas,1
BioSmart Nanotechnol LTDA,Univ Fed Fluminense,1
BioSmart Nanotechnol LTDA,Univ Fed Goias,1
BioSmart Nanotechnol LTDA,Univ Fed Minas Gerais,1
BioSmart Nanotechnol LTDA,Univ Fed Sergipe,1
BioSmart Nanotechnol LTDA,Univ Sao Paulo,1
Bluefors Oy,VTT Tech Res Ctr Finland Ltd,1
Bogazici Univ,CERN,1
Bogazici Univ,Isik Univ,1
Bogazici Univ,Istanbul Tech Univ,1
Bogazici Univ,Istanbul Univ,1
Bogazici Univ,Tokyo Int Univ,1
Boston Univ,Northwestern Univ,1
Boston Univ,Univ Chicago,1
Brno Univ Technol,Czech Acad Sci,1
Brno Univ Technol,Vilnius Univ,1
Broad Inst MIT & Harvard,Harvard Smithsonian Ctr Astrophys,1
Broad Inst MIT & Harvard,Harvard Univ,1
Brookhaven Natl Lab,MIT,1
Brookhaven Natl Lab,Tech Univ Denmark,1
Brookhaven Natl Lab,Univ Arizona,1
Brookhaven Natl Lab,Univ Massachusetts,1
Bruker Japan KK,Natl Inst Mat Sci,1
Bruker Japan KK,Natl Inst Quantum Sci & Technol,1
Bruker Japan KK,Sumitomo Elect Ind Ltd,1
Bruker Japan KK,Ulm Univ,1
Bruker Japan KK,Univ Stuttgart,1
Bruker Japan KK,Univ Tsukuba,1
Budapest Univ Technol & Econ,CSIC,1
